# 2024-07-22T20:29:08+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  295.76  2.79      105.85  4.08      72.46   9.43          31.36   160.03  0.91      175.59  0.56     287.62  0.86         186.97
random-s8.json      0.35  242.49  2.15      112.69  3.08      78.80   7.25          33.43   163.30  0.96      170.22  0.60     271.15  0.97         168.05
random-u16.json     0.56  255.44  1.13      225.67  1.83     139.52   5.24          48.76   215.82  0.82      262.13  0.45     484.96  0.74         291.97
random-s16.json     0.59  346.07  1.85      187.14  2.97     116.37   7.28          47.53   233.30  0.88      263.77  0.59     395.39  0.92         253.50
random-u32.json     1.02  494.70  1.31      378.55  2.21     224.24   6.99          70.80   362.91  1.00      362.16  0.73     496.38  0.79         459.98
random-s32.json     1.05  446.17  1.44      310.22  2.41     185.16   6.54          68.18   366.44  1.03      357.39  0.71     518.82  0.99         370.70
random-u64.json     1.95  658.34  1.18      555.83  2.23     295.61   6.79          96.90   518.19  0.80      646.21  0.91     567.52  1.18         440.50
random-s64.json     1.94  790.73  1.43      552.72  3.27     241.68   8.16          96.86   542.98  0.85      641.73  0.91     597.69  1.20         452.92
random-fp32.json    1.41  230.89  1.28      180.11  1.21     190.94   4.76          48.53   240.24  1.21      198.44  1.73     138.80  1.94         123.76
random-fp64.json    2.04  290.81  1.11      261.35  1.66     175.26   4.96          58.67   290.84  0.86      339.86  1.63     178.02  1.74         167.10
random-null.json    0.48  885.99  3.36      263.91  2.92     303.58   9.31          95.18  1237.25  1.34      924.82  2.20     563.37  3.11         397.53
random-bool.json    0.52  402.28  1.74      231.66  1.75     230.25   4.58          87.91   417.52  0.72      577.70  1.08     387.65  1.35         309.67
random-string.json  4.55  272.20  1.12      243.62  1.35     201.39   2.42         112.30   763.88  1.20      637.44  0.99     770.84  5.00         152.72
random-array.json   1.14  676.94  5.44      124.34  3.00     225.92  17.82          38.00   969.47  2.23      434.50  2.17     445.97  2.93         330.63
random-object.json  1.91  440.34  5.92       74.44  2.88     153.05  10.58          41.63   659.16  2.42      272.22  2.42     272.20  4.59         143.46
<average>           1.32  448.61  1.77      253.87  2.37     188.95   6.89          65.07   476.09  1.14      417.61  1.12     425.09  1.68         283.30
