# 2024-07-14T21:19:16+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  321.58  3.82       84.13  3.93      81.92  10.91          29.49   159.19  0.92      173.24  0.52     304.49  0.82         193.42
random-s8.json      0.35  241.91  3.07       78.74  3.34      72.34   8.08          29.95   162.11  0.91      178.47  0.62     261.99  0.95         170.72
random-u16.json     0.56  535.03  3.37      158.54  3.89     137.62  11.17          47.90   221.13  1.03      215.63  0.47     469.96  0.71         310.68
random-s16.json     0.59  349.14  2.44      143.06  2.68     130.36   7.28          47.97   233.67  0.98      238.27  0.62     379.53  0.91         255.40
random-u32.json     1.02  456.72  1.67      274.05  1.97     231.81   6.58          69.43   361.65  1.18      306.03  0.78     465.43  0.86         421.55
random-s32.json     1.05  479.98  2.06      232.80  2.32     206.89   7.02          68.41   338.62  1.11      306.39  0.71     480.09  0.99         343.49
random-u64.json     1.95  625.49  1.50      416.33  1.84     339.17   6.47          96.64   450.94  0.85      530.54  0.97     466.00  1.18         382.86
random-s64.json     1.94  746.81  1.82      409.99  2.30     324.67   7.54          99.04   445.69  0.87      511.22  0.92     483.64  1.15         386.18
random-fp32.json    1.41  272.69  1.12      243.23  1.12     244.50   5.82          46.88   200.03  1.11      179.97  1.55     128.77  1.92         104.39
random-fp64.json    2.04  311.74  0.92      339.05  1.00     311.11   5.47          56.98   233.34  0.77      302.75  1.43     163.67  1.62         143.60
random-null.json    0.48  788.88  4.49      175.60  3.52     224.29   9.73          81.05  1281.13  1.33      964.09  2.34     547.27  3.05         420.71
random-bool.json    0.52  418.59  2.56      163.79  2.35     178.02   5.58          74.96   375.90  0.75      501.62  1.02     370.09  1.18         319.73
random-string.json  4.55  268.10  1.16      230.22  1.31     204.14   2.30         116.46   580.86  1.19      489.87  0.98     594.51  3.74         155.45
random-array.json   1.14  548.43  4.63      118.56  2.61     210.16  15.30          35.84   813.31  2.11      385.23  1.93     421.84  2.60         313.25
random-object.json  1.91  409.50  5.45       75.14  2.80     146.02   9.88          41.44   577.06  2.08      276.78  1.96     293.80  3.61         160.04
<average>           1.32  451.64  2.16      209.55  2.23     202.87   7.19          62.83   428.98  1.16      370.67  1.10     388.74  1.58         272.10
