# 2024-04-24T20:20:52+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.75  2.84      107.47  5.50      55.58   9.59          31.87  196.48  1.12      175.98  0.65     301.60  1.11         177.63
random-s8.json      0.35  232.94  2.28      102.29  4.24      54.98   7.35          31.67  169.99  0.99      172.41  0.65     261.46  1.07         158.67
random-u16.json     0.56  517.84  2.62      197.64  5.62      92.08  10.23          50.61  322.19  1.37      234.40  0.68     475.91  1.09         294.45
random-s16.json     0.59  336.32  1.78      188.89  3.70      90.99   6.87          48.93  260.04  1.01      256.59  0.67     386.31  1.06         246.31
random-u32.json     1.02  690.93  1.77      389.37  4.32     159.78   9.41          73.41  461.67  1.27      363.13  0.89     518.97  1.00         460.66
random-s32.json     1.05  447.65  1.44      311.00  2.95     151.50   6.42          69.75  394.74  1.09      363.59  0.77     514.16  1.07         369.49
random-u64.json     1.95  620.54  1.06      585.91  2.43     254.99   6.37          97.46  491.50  0.79      625.21  0.85     577.55  1.10         447.94
random-s64.json     1.94  780.41  1.38      567.15  3.16     247.05   7.90          98.82  471.83  0.78      608.38  0.77     612.05  1.05         448.62
random-fp32.json    1.41  256.16  0.85      302.31  1.38     186.13   5.33          48.02  247.03  1.24      199.58  1.86     133.01  2.17         113.82
random-fp64.json    2.04  314.51  0.73      432.56  1.30     242.41   5.43          57.90  307.24  0.93      331.77  1.74     176.62  1.97         156.34
random-null.json    0.48  838.25  3.14      266.90  9.58      87.50   8.63          97.11  578.86  0.63      917.79  1.03     559.93  1.59         363.06
random-bool.json    0.52  395.51  1.71      231.10  4.26      92.77   4.44          89.00  319.78  0.54      587.34  0.83     385.46  1.07         298.09
random-string.json  4.55  272.24  1.14      239.52  0.99     274.43   2.33         116.61  507.98  0.88      575.05  1.03     493.37  3.83         132.62
random-array.json   2.14  318.29  1.20      266.31  1.64     194.60   6.72          47.35  313.17  1.06      295.86  1.85     168.92  2.04         153.27
random-object.json  2.52  305.25  2.01      151.84  1.88     162.74   6.68          45.73  293.83  1.04      281.64  1.56     188.87  2.11         139.18
<average>           1.43  442.17  1.53      289.35  2.83     156.50   6.60          66.95  355.75  0.89      399.25  0.93     383.61  1.35         264.01
