# 2024-05-11T03:54:47+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.27  2.82      108.55  5.97      51.30   9.61          31.86  196.09  1.12      175.16  0.65     301.31  1.10         178.12
random-s8.json      0.35  232.64  2.25      103.50  4.24      54.87   7.34          31.69  174.22  1.00      174.09  0.67     260.94  1.11         157.23
random-u16.json     0.56  519.39  2.40      216.72  5.77      90.05  10.24          50.74  312.93  1.34      234.23  0.65     478.66  1.11         282.38
random-s16.json     0.59  336.69  1.81      186.49  3.69      91.32   6.81          49.47  262.80  1.02      257.14  0.68     386.25  1.07         245.18
random-u32.json     1.02  692.87  1.78      389.55  4.31     160.71   9.41          73.65  452.76  1.25      361.97  0.87     520.38  0.99         457.29
random-s32.json     1.05  447.31  1.43      312.34  2.94     152.13   6.48          69.04  397.97  1.09      364.17  0.78     507.04  1.08         368.04
random-u64.json     1.95  622.39  1.07      583.20  2.43     256.31   6.38          97.60  490.35  0.79      623.51  0.85     576.21  1.10         445.39
random-s64.json     1.94  779.62  1.39      559.03  3.13     248.71   7.88          98.99  476.90  0.79      606.76  0.79     605.72  1.06         448.56
random-fp32.json    1.41  255.75  0.84      304.47  1.38     185.58   5.53          46.21  245.49  1.23      199.40  1.94     126.22  2.15         114.06
random-fp64.json    2.04  315.33  0.74      428.96  1.30     242.24   5.55          56.77  307.18  0.93      331.34  1.75     175.03  1.96         156.95
random-null.json    0.48  844.71  3.10      272.18  9.41      89.79   8.60          98.23  582.36  0.63      918.76  1.05     556.73  1.70         341.65
random-bool.json    0.52  394.43  1.70      231.59  4.25      92.73   4.39          89.80  327.64  0.56      587.20  0.86     382.81  1.10         297.97
random-string.json  4.55  272.15  1.13      240.47  0.99     274.62   2.35         115.66  605.45  0.92      656.55  1.19     507.55  4.29         141.12
random-array.json   2.14  318.84  1.20      265.30  1.66     192.03   7.19          44.37  317.03  1.07      297.29  1.96     161.88  2.02         156.68
random-object.json  2.52  306.50  1.84      166.46  1.90     161.16   7.02          43.69  292.95  1.02      287.86  1.56     187.50  2.00         146.36
<average>           1.43  442.99  1.52      291.25  2.84     156.24   6.66          66.52  362.81  0.90      405.03  0.95     382.28  1.38         262.47
