# 2024-07-23T22:55:50+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.09  2.95      103.31  4.31      70.80  10.07          30.30   167.03  0.96      174.72  0.67     248.85  0.93         179.41
random-s8.json      0.35  230.79  2.37       97.39  3.39      68.08   7.54          30.59   156.34  0.90      173.54  0.62     253.05  0.96         163.48
random-u16.json     0.56  515.16  2.42      213.29  3.66     140.85  10.43          49.40   236.79  0.92      256.87  0.53     444.38  0.82         290.23
random-s16.json     0.59  336.85  1.82      185.46  2.90     116.06   6.94          48.55   231.76  0.88      263.33  0.63     367.87  0.92         252.96
random-u32.json     1.02  451.13  1.23      368.03  2.08     217.20   6.57          68.72   391.24  1.08      361.31  0.76     516.61  0.85         458.83
random-s32.json     1.05  451.82  1.48      304.89  2.46     183.43   6.57          68.81   381.56  1.06      361.31  0.74     513.01  1.04         365.53
random-u64.json     1.95  633.07  1.13      562.58  2.20     287.44   6.57          96.35   523.65  0.80      654.85  0.93     565.77  1.24         420.88
random-s64.json     1.94  770.50  1.40      550.75  3.25     237.41   8.06          95.57   529.58  0.81      651.23  0.90     591.00  1.22         434.57
random-fp32.json    1.41  228.50  1.29      177.47  1.21     188.09   4.76          48.00   239.07  1.21      197.06  1.70     141.04  1.96         121.80
random-fp64.json    2.04  280.86  1.10      256.46  1.62     173.14   4.87          57.71   289.96  0.86      337.48  1.63     177.56  1.75         165.73
random-null.json    0.48  831.31  3.13      265.20  2.66     312.07   9.26          89.76  1261.97  1.41      893.29  2.26     557.64  3.52         358.25
random-bool.json    0.52  397.76  1.74      228.43  1.76     225.61   4.65          85.51   413.57  0.72      572.28  1.08     382.11  1.35         305.36
random-string.json  4.55  277.92  1.17      236.97  1.39     199.26   2.43         114.40   566.87  1.10      516.43  0.74     765.61  4.23         133.89
random-array.json   1.14  661.47  5.31      124.60  2.93     225.74  17.08          38.73   981.48  2.58      380.59  2.30     427.26  3.81         257.87
random-object.json  1.91  449.99  6.17       72.90  2.95     152.40  10.79          41.71   653.45  3.24      201.65  2.43     269.42  6.49         100.61
<average>           1.32  454.81  1.82      249.85  2.44     186.50   7.08          64.27   468.29  1.17      399.73  1.13     414.75  1.75         267.29
