# 2024-04-21T10:47:55+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  295.86  2.76      107.21  5.41      54.70   9.65          30.65  185.39  1.09      169.90  0.60     307.72  1.04         178.94
random-s8.json      0.35  227.44  2.30       98.88  4.14      54.99   7.62          29.84  176.18  0.93      190.19  0.65     269.24  1.10         159.87
random-u16.json     0.56  516.50  2.35      220.08  5.57      92.73  10.25          50.37  322.81  1.25      259.19  0.69     470.28  1.12         287.09
random-s16.json     0.59  335.62  1.81      185.45  3.65      91.89   6.97          48.13  282.40  1.04      272.18  0.74     380.66  1.12         251.71
random-u32.json     1.02  674.99  1.79      377.71  4.19     161.19   9.29          72.63  489.12  1.33      367.14  0.92     529.47  1.07         458.87
random-s32.json     1.05  456.42  1.47      310.25  3.01     151.65   6.64          68.79  408.99  1.11      369.53  0.79     518.76  1.11         369.35
random-u64.json     1.95  653.62  1.16      562.33  2.52     259.19   6.78          96.38  463.32  0.72      645.80  0.82     565.58  1.04         446.61
random-s64.json     1.94  766.25  1.38      554.61  3.08     248.39   7.90          96.99  486.02  0.80      610.73  0.81     598.87  1.08         451.26
random-fp32.json    1.41  256.11  0.86      298.59  1.38     185.47   5.40          47.44  243.25  1.20      203.43  1.78     136.81  2.15         113.15
random-fp64.json    2.04  306.16  0.72      425.78  1.27     240.87   5.31          57.61  310.27  0.91      342.08  1.75     177.67  1.96         157.98
random-null.json    0.48  882.87  3.10      285.14  9.81      90.01   8.63         102.34  553.30  0.60      926.53  0.98     566.11  1.61         343.13
random-bool.json    0.52  392.76  1.60      246.16  4.28      91.77   4.47          87.88  330.83  0.57      580.45  0.87     379.13  1.11         297.58
random-string.json  4.55  263.24  1.09      241.80  0.90     292.95   2.26         116.59  609.25  0.95      641.55  1.20     506.97  3.93         154.94
random-array.json   2.14  313.68  1.20      260.76  1.54     204.33   6.78          46.27  318.90  1.05      304.07  1.82     175.37  2.02         157.95
random-object.json  2.52  297.37  1.91      155.86  1.94     153.56   6.46          46.04  295.29  1.00      295.38  1.57     187.69  1.92         154.00
<average>           1.43  442.59  1.53      288.71  2.80     158.25   6.65          66.53  365.02  0.89      411.88  0.95     384.69  1.37         265.50
