# 2024-07-02T21:17:25+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  316.67  3.83       82.70  6.76      46.86  10.74          29.49   160.06  0.93      172.76  0.63     256.08  0.82         195.51
random-s8.json      0.35  243.16  3.07       79.29  5.30      45.86   8.19          29.67   160.01  0.90      177.04  0.64     249.27  0.95         168.60
random-u16.json     0.56  526.62  3.36      156.53  6.31      83.47  11.11          47.38   220.67  1.08      203.44  0.48     462.95  0.71         310.69
random-s16.json     0.59  360.59  2.70      133.67  4.34      83.15   7.49          48.12   234.43  1.00      234.42  0.62     378.02  0.91         258.42
random-u32.json     1.02  472.91  1.68      281.75  3.22     146.72   6.86          68.96   363.78  1.19      306.45  0.78     465.77  0.85         428.82
random-s32.json     1.05  479.99  2.03      235.99  3.47     138.29   7.07          67.91   338.83  1.07      315.96  0.71     476.75  0.99         342.51
random-u64.json     1.95  601.05  1.48      406.15  2.53     237.71   6.19          97.10   426.89  0.79      540.43  0.89     477.89  1.12         382.22
random-s64.json     1.94  743.44  1.85      402.01  3.26     228.14   7.42         100.18   444.46  0.86      518.82  0.90     491.33  1.14         389.34
random-fp32.json    1.41  270.53  1.12      242.57  1.58     171.61   5.71          47.38   199.31  1.12      178.36  1.51     132.41  1.88         106.01
random-fp64.json    2.04  315.05  0.93      337.57  1.39     226.81   5.41          58.24   233.97  0.77      303.19  1.39     167.86  1.63         143.66
random-null.json    0.48  714.15  4.07      175.40  8.88      80.44   8.97          79.57  1261.14  1.30      972.44  2.31     545.39  3.24         388.81
random-bool.json    0.52  425.15  2.60      163.42  5.10      83.35   5.71          74.50   386.36  0.75      512.45  1.04     369.98  1.18         327.70
random-string.json  4.55  268.64  1.16      231.23  0.94     287.07   2.34         114.92   478.36  1.00      479.51  1.12     425.74  3.30         144.76
random-array.json   1.14  575.57  4.86      118.34  8.15      70.62  16.04          35.88   817.11  2.10      388.82  1.97     414.30  2.61         313.52
random-object.json  1.91  410.64  5.47       75.12  5.83      70.40   9.91          41.45   593.57  2.16      275.42  1.97     301.00  3.90         152.00
<average>           1.32  448.28  2.15      208.12  3.36     133.37   7.15          62.72   421.26  1.13      371.97  1.13     374.32  1.56         270.17
