# 2024-04-24T20:59:39+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.33  2.88      105.96  5.55      55.02   9.85          30.99  190.01  1.09      174.14  0.63     300.06  1.07         177.90
random-s8.json      0.35  232.79  2.34       99.64  4.27      54.57   7.37          31.58  172.07  0.99      174.23  0.66     261.29  1.08         158.95
random-u16.json     0.56  515.01  2.31      223.10  5.72      90.02  10.37          49.68  311.00  1.32      234.94  0.65     478.86  1.07         291.15
random-s16.json     0.59  334.48  1.79      186.97  3.68      90.92   6.80          49.21  258.57  1.01      256.47  0.67     387.36  1.05         245.77
random-u32.json     1.02  685.02  1.82      376.39  4.30     159.27   9.35          73.23  486.02  1.34      363.89  0.93     524.95  1.08         450.15
random-s32.json     1.05  445.41  1.48      301.05  2.96     150.51   6.43          69.32  397.42  1.09      364.52  0.76     521.81  1.08         367.81
random-u64.json     1.95  617.85  1.09      565.94  2.40     257.53   6.36          97.14  488.01  0.79      614.80  0.86     569.58  1.09         448.65
random-s64.json     1.94  777.81  1.51      516.10  3.15     246.56   7.93          98.13  473.07  0.79      597.86  0.79     595.34  1.06         447.52
random-fp32.json    1.41  254.76  0.86      296.90  1.39     183.74   5.35          47.64  244.44  1.24      197.13  1.90     128.84  2.17         112.89
random-fp64.json    2.04  314.59  0.75      417.95  1.30     241.42   5.45          57.68  304.59  0.93      328.28  1.74     174.72  1.95         156.47
random-null.json    0.48  823.70  3.06      269.10  9.12      90.28   8.52          96.72  574.30  0.63      907.40  1.02     562.18  1.58         363.75
random-bool.json    0.52  389.43  1.72      226.17  4.23      92.06   4.46          87.41  322.30  0.55      581.60  0.85     381.16  1.11         291.35
random-string.json  4.55  263.58  1.11      236.86  0.96     273.43   2.26         116.86  531.23  0.93      569.51  1.06     502.02  4.02         132.08
random-array.json   2.14  318.11  1.19      266.47  1.57     202.64   6.90          46.09  315.42  1.07      294.59  1.85     170.21  2.18         144.96
random-object.json  2.52  304.28  1.95      155.86  2.02     150.69   6.61          46.02  287.31  1.04      276.18  1.54     186.68  2.40         119.82
<average>           1.43  438.81  1.55      282.96  2.81     155.91   6.60          66.51  357.05  0.90      395.70  0.93     383.00  1.37         260.61
