# 2026-05-09T17:49:56+00:00 / msvc++-19.50.35730.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  432.51  3.66      118.31  3.91     110.64  10.68          40.50   218.42  0.86      254.58  0.64     339.99  1.07         204.10
random-s8.json      0.35  356.88  3.55      100.57  3.40     105.01   8.33          42.85   186.72  0.81      230.04  0.64     290.06  1.06         176.79
random-u16.json     0.56  684.11  2.78      246.01  3.92     174.66  10.98          62.28   374.88  0.90      418.37  0.68     554.07  1.10         339.87
random-s16.json     0.59  492.70  2.79      176.38  2.96     166.26   8.14          60.50   304.17  0.89      341.41  0.69     443.84  1.11         275.20
random-u32.json     1.02  862.66  2.09      411.95  3.03     284.99  10.07          85.68   551.41  1.00      549.63  0.95     580.80  1.14         482.87
random-s32.json     1.05  609.17  2.02      301.78  2.48     245.73   7.44          81.85   447.00  1.01      441.00  0.77     577.48  1.14         393.53
random-u64.json     1.95  929.41  1.54      601.68  2.47     375.83   8.66         107.36   672.07  0.90      745.40  1.11     603.43  1.47         458.58
random-s64.json     1.94  876.03  1.61      542.61  2.42     362.38   8.19         106.91   643.38  0.82      785.33  1.03     623.60  1.38         465.33
random-fp32.json    1.41  408.57  1.73      236.47  1.68     242.49   6.76          60.45   289.48  1.24      233.07  1.62     179.00  1.43         202.24
random-fp64.json    2.04  546.66  1.63      335.29  2.37     230.84   7.92          69.00   324.51  0.78      413.47  1.48     219.46  1.27         255.00
random-null.json    0.48  914.62  3.73      245.35  2.84     321.73   8.50         107.60  1473.54  1.18     1245.33  2.23     659.89  3.53         417.07
random-bool.json    0.52  496.91  2.31      215.09  2.11     235.83   5.18          95.85   511.15  0.81      627.23  1.25     408.58  1.50         341.12
random-string.json  4.55  336.00  1.25      268.41  1.37     244.38   3.00         111.87   793.18  1.14      694.87  1.00     796.22  4.63         171.48
random-array.json   1.14  727.95  5.20      140.00  2.90     250.87  14.77          49.30  1376.90  1.95      705.68  2.80     492.11  4.06         339.30
random-object.json  1.91  545.45  5.97       91.29  2.64     206.77  11.30          48.27   849.03  1.56      545.88  2.07     411.04  6.61         128.38
<average>           1.32  614.64  2.29      268.75  2.59     237.23   8.16          75.35   601.06  1.10      548.75  1.26     478.64  1.94         310.06
