# 2026-09-26T08:59:31+00:00 / msvc++-19.51.36257.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  309.01  3.86       79.95  4.33      71.33   8.68          35.58  196.81  0.93      212.15  0.78     252.20  1.06         186.48
random-s8.json      0.35  205.61  2.77       74.10  3.12      65.93   6.37          32.28  165.77  0.95      174.26  0.78     212.12  1.27         130.19
random-u16.json     0.56  477.01  3.35      142.41  3.93     121.44   8.80          54.19  319.95  1.11      288.51  0.82     387.87  1.05         304.54
random-s16.json     0.59  293.07  2.01      145.99  2.61     112.29   5.60          52.31  260.61  1.01      258.24  0.87     300.81  1.26         207.09
random-u32.json     1.02  630.53  2.31      272.82  3.47     181.72   7.92          79.60  413.50  1.08      383.19  1.03     402.47  1.04         396.29
random-s32.json     1.05  452.78  1.85      244.50  2.68     168.69   6.11          74.14  345.33  1.11      311.46  0.92     377.17  1.16         296.74
random-u64.json     1.95  749.02  1.74      430.75  3.05     245.53   7.37         101.60  450.31  0.85      529.82  1.16     389.37  1.19         379.90
random-s64.json     1.94  667.08  1.60      415.86  2.78     240.03   6.86          97.30  460.79  0.84      550.24  1.18     389.62  1.25         367.51
random-fp32.json    1.41  328.23  1.78      184.34  1.91     171.67   7.53          43.58  216.16  1.22      176.49  1.55     139.79  1.42         151.96
random-fp64.json    2.04  410.18  1.57      261.66  2.40     170.84   7.92          51.81  277.49  0.92      301.21  1.67     166.64  1.45         191.69
random-null.json    0.48  694.69  4.39      158.09  3.69     188.02   7.19          96.56  720.13  1.01      710.37  1.67     430.36  1.75         411.00
random-bool.json    0.52  377.58  2.74      137.88  2.40     157.14   4.38          86.19  410.85  0.99      414.90  1.28     320.26  1.34         306.24
random-string.json  4.55  246.25  1.11      221.95  1.24     198.13   2.82          87.31  561.52  1.17      478.50  1.09     514.33  3.53         158.91
random-array.json   1.14  466.36  4.46      104.48  2.37     197.07  12.35          37.76  644.99  1.73      373.86  1.89     341.85  2.80         230.31
random-object.json  1.91  379.96  5.40       70.42  2.13     178.71  10.28          36.98  417.35  1.25      333.89  1.51     276.62  3.38         123.48
<average>           1.32  445.82  2.27      196.35  2.71     164.57   6.91          64.48  390.77  1.07      366.47  1.20     326.77  1.53         256.15
