# 2024-06-08T12:24:17+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  321.91  3.96       81.34  6.47      49.76  10.67          30.17  214.43  1.24      172.84  0.75     287.78  1.11         193.81
random-s8.json      0.35  240.67  3.11       77.35  5.27      45.68   8.00          30.07  165.50  0.92      179.73  0.65     254.41  0.98         168.02
random-u16.json     0.56  538.25  3.77      142.61  6.53      82.37  11.72          45.91  322.25  1.61      199.91  0.71     456.68  1.01         319.12
random-s16.json     0.59  351.01  2.47      142.11  4.25      82.66   7.58          46.33  274.44  1.18      233.20  0.73     378.00  1.08         253.67
random-u32.json     1.02  704.52  2.60      270.72  4.88     144.42  10.08          69.88  343.51  1.16      295.00  0.73     473.39  0.91         376.93
random-s32.json     1.05  500.27  2.12      236.05  3.64     137.34   7.22          69.32  347.16  1.13      307.07  0.71     486.37  0.99         350.00
random-u64.json     1.95  578.89  1.34      430.44  2.47     234.78   6.05          95.61  404.39  0.77      524.96  0.86     471.28  1.07         378.37
random-s64.json     1.94  736.18  1.73      425.04  3.24     227.47   7.41          99.32  401.38  0.77      522.44  0.81     498.13  1.08         373.19
random-fp32.json    1.41  269.28  1.08      249.26  1.57     171.23   5.61          47.99  197.61  1.12      177.01  1.57     125.89  1.94         101.82
random-fp64.json    2.04  307.08  0.87      351.92  1.36     225.52   5.27          58.28  227.26  0.75      303.85  1.40     162.42  1.59         142.74
random-null.json    0.48  710.64  4.09      173.55  8.83      80.48   8.21          86.57  588.91  0.61      966.63  1.08     547.27  1.43         410.54
random-bool.json    0.52  420.50  2.61      161.37  5.08      82.74   5.73          73.37  321.44  0.63      510.45  0.88     365.31  1.03         311.33
random-string.json  4.55  257.99  1.12      230.69  0.99     261.59   2.26         114.38  421.56  0.88      478.85  1.01     417.56  2.92         144.35
random-array.json   2.14  323.07  1.28      252.20  1.64     196.74   7.17          45.07  243.87  0.96      254.42  1.54     157.95  1.68         144.94
random-object.json  2.52  307.33  1.87      164.27  1.88     163.71   6.79          45.23  240.26  0.95      251.90  1.38     173.82  1.83         131.56
<average>           1.43  437.84  1.94      225.93  3.00     145.77   6.86          63.83  314.26  0.88      358.55  0.90     350.42  1.24         253.36
