# 2024-07-29T20:50:27+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  304.09  2.99      101.83  4.20      72.34   9.88          30.78   168.38  0.96      175.69  0.58     289.34  0.87         192.56
random-s8.json      0.35  231.08  2.41       96.07  3.20      72.29   7.86          29.40   156.83  0.91      171.88  0.61     257.59  0.94         166.98
random-u16.json     0.56  506.11  2.75      184.09  3.62     139.79  10.71          47.26   238.09  1.03      230.77  0.53     446.63  0.78         304.72
random-s16.json     0.59  338.40  1.86      182.27  2.92     115.91   7.54          44.90   236.96  0.90      264.30  0.64     367.70  0.92         256.60
random-u32.json     1.02  452.22  1.36      332.99  2.07     218.69   6.30          71.75   407.32  1.14      358.53  0.78     524.07  0.89         458.39
random-s32.json     1.05  456.10  1.50      304.87  2.48     183.85   7.03          64.85   383.32  1.10      348.18  0.73     522.54  1.05         366.39
random-u64.json     1.95  629.93  1.20      525.05  2.18     289.03   6.91          91.13   519.76  0.82      633.93  0.96     539.91  1.16         446.76
random-s64.json     1.94  773.19  1.41      549.58  3.24     238.95   8.33          92.81   526.20  0.85      620.68  0.89     593.58  1.17         449.83
random-fp32.json    1.41  230.48  1.27      181.51  1.21     190.83   4.89          47.14   239.56  1.21      197.31  1.69     142.17  1.96         122.45
random-fp64.json    2.04  271.85  1.05      259.37  1.56     173.95   4.73          57.45   288.99  0.87      332.59  1.63     177.48  1.81         159.67
random-null.json    0.48  827.41  3.21      257.96  2.79     296.45   8.22         100.62  1267.00  1.37      921.51  2.24     565.21  3.33         380.89
random-bool.json    0.52  400.74  1.77      226.59  1.72     232.73   4.50          89.05   404.26  0.70      578.52  1.04     388.30  1.30         310.40
random-string.json  4.55  289.84  1.19      243.39  1.47     197.11   2.54         114.10   787.66  1.19      659.78  1.13     699.00  5.16         152.75
random-array.json   1.14  673.26  5.22      129.10  2.91     231.06  16.89          39.87   979.26  2.42      404.28  2.22     441.99  2.96         330.89
random-object.json  1.91  435.43  5.71       76.19  2.67     163.10   9.92          43.91   676.05  2.39      282.89  2.46     274.96  4.86         138.98
<average>           1.32  454.67  1.87      243.39  2.42     187.74   7.07          64.34   485.31  1.18      412.06  1.17     415.36  1.72         282.55
