# 2024-07-17T19:43:44+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.83  2.82      105.57  3.69      80.72   9.72          30.63   160.62  0.92      174.76  0.52     309.47  0.87         183.79
random-s8.json      0.35  232.99  2.40       96.92  2.93      79.47   7.80          29.87   157.93  0.96      164.62  0.60     264.59  0.95         165.75
random-u16.json     0.56  489.96  2.54      192.69  3.07     159.68  10.44          46.93   217.63  0.93      232.87  0.45     481.41  0.74         292.91
random-s16.json     0.59  337.74  1.83      184.45  2.28     148.04   6.94          48.65   232.78  0.89      262.79  0.60     390.81  0.93         249.96
random-u32.json     1.02  489.64  1.27      384.05  1.86     263.18   6.79          72.15   378.25  1.04      365.43  0.76     498.97  0.82         458.83
random-s32.json     1.05  441.57  1.44      306.62  1.90     232.41   6.50          67.94   381.82  1.05      362.10  0.73     525.41  1.02         373.11
random-u64.json     1.95  625.99  1.12      559.47  1.67     375.17   6.61          94.76   518.37  0.80      647.91  0.93     558.25  1.18         438.95
random-s64.json     1.94  782.53  1.43      548.54  2.20     354.90   8.30          94.28   540.27  0.85      634.85  0.94     573.03  1.23         440.35
random-fp32.json    1.41  229.32  0.76      300.98  0.85     270.77   4.86          47.18   235.41  1.21      194.08  1.78     132.51  1.94         121.28
random-fp64.json    2.04  289.38  0.68      426.16  0.85     340.64   5.00          57.84   292.78  0.87      334.80  1.65     177.33  1.77         165.33
random-null.json    0.48  877.59  3.43      255.72  2.82     311.17   8.72         100.62  1251.21  1.34      933.24  2.23     561.05  3.30         378.89
random-bool.json    0.52  396.83  1.80      220.24  1.76     225.36   4.46          88.97   407.48  0.70      578.46  1.05     387.36  1.36         299.28
random-string.json  4.55  266.63  1.14      234.35  1.31     203.03   2.35         113.38   638.28  1.12      570.98  0.84     763.66  4.67         136.73
random-array.json   1.14  726.10  5.71      127.20  3.21     226.11  18.32          39.64  1011.14  2.31      437.28  2.27     446.35  3.26         310.56
random-object.json  1.91  478.50  6.37       75.17  3.13     152.70  11.28          42.41   678.46  2.85      237.83  2.47     274.91  6.34         106.95
<average>           1.32  464.17  1.73      267.88  2.03     228.22   7.14          65.02   473.50  1.16      408.80  1.12     423.01  1.72         274.84
