# 2024-06-25T07:12:33+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  312.33  3.85       81.18  6.67      46.85  10.69          29.22   159.07  0.92      172.37  0.52     304.05  0.82         193.22
random-s8.json      0.35  242.34  3.13       77.50  4.98      48.70   7.88          30.76   156.87  0.88      177.63  0.59     267.36  0.93         169.24
random-u16.json     0.56  257.27  1.63      157.64  3.09      83.20   5.34          48.13   230.21  1.06      217.14  0.50     460.33  0.75         307.82
random-s16.json     0.59  361.66  2.57      140.68  4.41      82.09   7.63          47.41   235.15  1.00      235.99  0.62     382.18  0.92         256.75
random-u32.json     1.02  490.21  1.81      271.15  3.47     141.16   7.19          68.19   348.26  1.38      253.05  0.74     473.46  0.79         440.21
random-s32.json     1.05  385.53  1.65      234.06  2.80     137.69   5.78          66.66   346.24  1.11      310.80  0.72     479.77  0.98         353.26
random-u64.json     1.95  647.55  1.57      413.71  2.77     234.13   6.77          95.68   446.71  0.83      536.01  0.95     469.32  1.17         382.90
random-s64.json     1.94  749.41  1.78      420.34  3.31     226.54   7.54          99.42   434.25  0.83      520.29  0.88     491.82  1.13         384.38
random-fp32.json    1.41  271.61  1.14      238.92  1.60     169.94   5.84          46.52   199.01  1.12      177.14  1.51     131.72  1.90         104.67
random-fp64.json    2.04  310.89  0.92      339.70  1.39     223.29   5.39          57.64   233.97  0.77      304.21  1.39     167.82  1.63         143.77
random-null.json    0.48  718.67  4.37      164.34  9.01      79.74   8.65          83.05  1221.72  1.26      970.07  2.24     546.02  2.94         415.98
random-bool.json    0.52  393.22  2.63      149.60  4.83      81.35   5.26          74.79   416.30  0.84      495.46  1.13     369.26  1.32         315.10
random-string.json  4.55  262.07  1.19      220.69  0.94     279.15   2.31         113.30   365.23  0.90      403.88  0.86     425.73  2.71         134.71
random-array.json   1.14  584.72  5.06      115.63  7.93      73.73  16.45          35.55   786.97  2.16      363.59  1.89     417.26  2.66         295.71
random-object.json  1.91  409.99  5.60       73.25  5.57      73.59  10.01          40.96   566.50  2.96      191.62  1.92     295.62  4.94         114.63
<average>           1.32  426.50  2.06      206.56  3.23     132.08   6.83          62.49   409.76  1.15      355.28  1.08     378.78  1.53         267.49
