# 2024-04-20T18:19:35+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.44  2.66      112.68  5.45      54.95   9.81          30.52  190.26  1.04      182.92  0.61     309.90  1.08         176.96
random-s8.json      0.35  228.30  2.18      104.50  4.12      55.45   7.39          30.89  174.43  0.91      192.27  0.64     270.72  1.05         165.54
random-u16.json     0.56  523.25  2.28      229.76  5.77      90.72  10.39          50.34  324.51  1.24      262.66  0.69     472.80  1.11         293.35
random-s16.json     0.59  336.75  1.83      184.50  3.67      91.83   7.15          47.08  273.09  0.99      275.18  0.72     381.20  1.09         251.43
random-u32.json     1.02  675.95  1.71      395.37  4.18     161.67   9.31          72.63  494.30  1.20      411.26  0.95     519.28  1.08         459.68
random-s32.json     1.05  453.76  1.46      311.74  3.04     149.24   6.54          69.38  411.24  1.03      397.68  0.77     531.50  1.10         373.37
random-u64.json     1.95  661.86  1.21      548.16  2.54     260.23   7.09          93.38  485.80  0.76      639.27  0.86     567.56  1.08         450.78
random-s64.json     1.94  786.25  1.41      558.27  3.14     250.33   8.05          97.63  461.86  0.76      603.79  0.76     606.21  1.01         459.53
random-fp32.json    1.41  259.47  0.86      301.69  1.39     187.05   5.51          47.09  245.10  1.21      202.91  1.78     137.69  2.15         113.92
random-fp64.json    2.04  314.74  0.74      425.65  1.29     243.18   5.45          57.71  312.04  0.92      340.40  1.73     180.15  1.97         158.40
random-null.json    0.48  895.64  3.01      297.32  9.84      91.02   9.07          98.76  564.30  0.61      927.70  1.02     554.66  1.64         344.91
random-bool.json    0.52  392.54  1.59      246.89  4.26      92.23   4.37          89.92  321.34  0.55      584.52  0.84     380.63  1.04         308.61
random-string.json  4.55  265.55  1.11      238.19  0.96     276.38   2.24         118.47  623.29  0.90      690.55  1.21     514.25  4.04         154.14
random-array.json   2.14  320.37  1.27      251.90  1.64     195.62   6.75          47.45  322.84  1.05      306.36  1.84     175.78  2.06         156.84
random-object.json  2.52  303.01  1.99      152.20  1.84     164.84   6.54          46.32  298.60  1.00      298.99  1.58     188.75  2.05         145.68
<average>           1.43  447.79  1.54      290.59  2.84     157.65   6.73          66.51  366.87  0.87      421.10  0.95     386.07  1.37         267.54
