# 2024-05-18T00:50:41+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.21  2.75      108.93  5.55      53.87   9.36          31.97  190.27  1.07      177.67  0.65     294.26  1.04         182.65
random-s8.json      0.35  234.32  2.16      108.61  4.19      55.99   7.21          32.49  171.90  0.98      175.55  0.63     271.68  1.04         165.71
random-u16.json     0.56  510.33  2.16      236.47  5.39      94.66   9.88          51.63  326.06  1.24      262.05  0.69     475.87  1.20         271.83
random-s16.json     0.59  338.77  1.75      193.05  3.69      91.87   6.83          49.58  273.08  1.03      266.38  0.72     381.36  1.12         243.79
random-u32.json     1.02  713.06  1.82      392.77  4.39     162.32   9.66          73.82  449.81  1.24      362.81  0.84     532.62  1.23         364.80
random-s32.json     1.05  449.69  1.40      321.51  2.93     153.39   6.59          68.28  413.35  1.14      362.45  0.78     530.77  1.22         337.80
random-u64.json     1.95  606.94  1.06      573.26  2.33     260.53   6.20          97.88  487.28  0.75      653.17  0.85     572.75  1.10         442.54
random-s64.json     1.94  788.26  1.38      569.76  3.16     249.82   7.93          99.43  475.85  0.74      643.77  0.78     607.64  1.08         440.58
random-fp32.json    1.41  261.42  0.85      307.90  1.40     186.98   5.46          47.89  247.19  1.24      198.67  1.81     136.49  2.19         112.79
random-fp64.json    2.04  318.09  0.72      439.57  1.30     244.04   5.45          58.38  309.83  0.93      333.89  1.72     180.17  1.99         155.98
random-null.json    0.48  851.57  3.17      268.30  9.37      90.90   8.20         103.82  547.77  0.58      942.74  0.98     557.51  1.59         344.93
random-bool.json    0.52  400.53  1.70      235.97  4.31      93.00   4.36          91.92  315.68  0.54      581.28  0.82     384.10  1.03         306.38
random-string.json  4.55  278.50  1.14      244.52  1.01     275.22   2.32         120.25  623.99  0.89      697.39  1.24     503.92  3.93         158.94
random-array.json   1.14  730.62  5.48      133.26  9.79      74.64  18.03          40.52  642.11  1.47      438.20  1.44     445.40  1.99         322.02
random-object.json  1.91  462.48  5.86       78.98  6.41      72.14  10.39          44.53  422.97  1.40      302.44  1.54     275.49  2.47         171.02
<average>           1.32  482.92  1.72      280.86  3.35     143.96   7.16          67.49  393.14  0.92      426.56  0.96     410.00  1.47         268.12
