# 2024-04-25T20:24:49+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  305.61  2.85      107.33  5.74      53.26   9.66          31.62  195.07  1.11      175.59  0.65     299.64  1.12         174.79
random-s8.json      0.35  232.51  2.13      109.10  4.25      54.69   7.21          32.25  170.56  0.98      174.61  0.65     260.43  1.13         151.55
random-u16.json     0.56  518.66  2.29      226.97  5.77      89.86  10.21          50.78  335.59  1.43      235.24  0.70     478.29  1.18         283.49
random-s16.json     0.59  336.82  1.82      184.76  3.71      90.76   6.89          48.88  260.40  1.02      255.55  0.67     386.93  1.13         231.04
random-u32.json     1.02  688.05  1.80      381.74  4.29     160.56   9.53          72.21  464.57  1.27      366.54  0.88     525.68  1.05         440.76
random-s32.json     1.05  446.78  1.44      310.44  2.96     150.85   6.45          69.26  397.05  1.09      363.66  0.77     518.27  1.16         341.40
random-u64.json     1.95  619.24  1.09      570.67  2.43     255.33   6.35          97.59  480.59  0.78      618.36  0.85     565.13  1.10         435.89
random-s64.json     1.94  775.73  1.39      559.75  3.14     246.89   7.85          98.78  468.13  0.78      603.56  0.79     596.08  1.08         431.73
random-fp32.json    1.41  255.19  0.84      304.26  1.39     184.11   5.37          47.50  245.24  1.24      198.06  1.85     132.31  2.17         113.05
random-fp64.json    2.04  314.65  0.73      429.46  1.31     241.07   5.44          57.79  305.53  0.93      329.62  1.75     174.54  1.98         154.20
random-null.json    0.48  841.58  3.08      273.68  9.37      89.79   8.69          96.88  576.94  0.64      900.37  1.04     555.17  1.68         343.58
random-bool.json    0.52  391.92  1.71      229.71  4.25      92.25   4.42          88.59  320.75  0.55      587.43  0.84     379.75  1.09         295.42
random-string.json  4.55  272.33  1.14      238.71  0.99     273.70   2.28         119.69  556.04  0.90      621.15  1.11     502.40  4.04         137.74
random-array.json   2.14  318.64  1.20      266.47  1.64     193.87   6.93          46.01  314.74  1.06      296.07  1.84     170.94  2.03         155.16
random-object.json  2.52  306.86  1.80      170.41  1.90     161.08   6.63          46.32  291.33  1.01      287.76  1.58     184.87  1.89         153.79
<average>           1.43  441.64  1.52      290.90  2.83     155.87   6.60          66.94  358.84  0.90      400.90  0.94     382.03  1.40         256.24
