# 2026-04-25T05:40:05+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  321.60  3.35       95.93  3.97      80.93  10.41          30.90   156.53  0.87      179.70  0.53     295.79  0.90         174.83
random-s8.json      0.35  231.66  2.60       89.17  3.43      67.45   7.71          30.04   154.96  0.81      190.87  0.61     254.76  0.99         156.92
random-u16.json     0.56  490.61  2.60      188.52  3.81     128.66  10.62          46.18   220.56  0.94      233.68  0.48     461.49  0.77         287.92
random-s16.json     0.59  344.40  2.11      162.86  2.90     118.94   7.72          44.62   242.36  0.96      252.54  0.64     377.91  0.99         245.43
random-u32.json     1.02  474.74  1.44      330.46  2.43     195.34   7.63          62.22   344.04  1.00      344.39  0.66     517.87  0.83         412.57
random-s32.json     1.05  443.77  1.62      273.41  2.48     179.21   7.37          60.18   351.04  0.99      354.81  0.70     504.22  1.02         343.33
random-u64.json     1.95  649.54  1.27      509.73  2.39     271.21   8.32          78.05   488.44  0.80      607.87  0.92     529.32  1.21         402.38
random-s64.json     1.94  699.10  1.40      498.37  2.97     235.19   8.81          79.37   490.28  0.81      603.90  0.90     547.13  1.24         396.15
random-fp32.json    1.41  262.32  1.42      184.80  1.44     182.75   6.23          42.08   224.84  1.16      194.56  1.74     128.94  1.88         119.54
random-fp64.json    2.04  305.00  1.12      271.42  1.75     174.04   6.16          49.51   284.88  0.86      329.87  1.73     164.27  1.75         162.64
random-null.json    0.48  752.35  3.81      197.45  2.79     270.03   9.10          82.71  1445.84  1.46      987.34  2.56     564.54  4.44         325.83
random-bool.json    0.52  387.42  2.17      178.51  1.91     203.02   5.27          73.46   440.71  0.83      529.76  1.15     381.73  1.54         285.72
random-string.json  4.55  277.17  1.21      228.59  1.38     201.35   3.38          82.12   639.18  1.34      476.35  0.98     652.16  4.89         130.69
random-array.json   1.14  593.23  5.34      111.11  2.79     212.32  15.54          38.19   863.57  2.44      353.78  2.08     414.28  3.52         245.52
random-object.json  1.91  375.32  5.04       74.51  2.47     152.07  10.05          37.35   606.72  2.79      217.13  2.39     254.22  6.12          99.14
<average>           1.32  440.55  1.95      226.32  2.47     178.17   7.90          55.80   463.60  1.19      390.44  1.15     403.24  1.84         252.57
