# 2024-07-05T22:48:20+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  322.56  3.99       80.89  4.37      73.88  10.87          29.68   158.86  0.92      172.74  0.57     279.84  0.88         181.27
random-s8.json      0.35  241.68  3.09       78.17  3.03      79.74   8.04          30.05   160.41  0.92      173.46  0.65     246.75  0.95         169.14
random-u16.json     0.56  533.49  3.67      145.48  3.84     138.79  11.11          48.01   218.06  1.02      214.10  0.48     455.48  0.68         318.54
random-s16.json     0.59  348.86  2.47      141.25  2.71     128.88   7.50          46.48   232.60  0.99      234.89  0.63     369.64  0.92         251.85
random-u32.json     1.02  456.41  1.70      268.02  2.01     226.78   6.66          68.51   332.06  1.10      300.82  0.70     474.00  0.77         432.16
random-s32.json     1.05  478.40  2.07      231.34  2.34     204.04   6.98          68.58   329.86  1.11      298.01  0.69     478.72  0.94         349.70
random-u64.json     1.95  615.91  1.45      425.24  1.84     334.15   6.47          95.17   430.49  0.81      529.62  0.92     470.44  1.13         381.06
random-s64.json     1.94  740.33  1.82      407.20  2.31     320.69   7.54          98.12   437.51  0.85      517.35  0.89     490.17  1.14         383.26
random-fp32.json    1.41  277.36  1.15      240.89  1.14     242.59   5.99          46.29   195.63  1.09      178.87  1.59     122.77  1.85         105.71
random-fp64.json    2.04  311.96  0.92      338.78  1.01     308.73   5.54          56.28   232.88  0.76      305.00  1.44     161.51  1.66         139.93
random-null.json    0.48  781.76  4.67      167.30  3.74     208.75   9.27          84.29  1275.99  1.32      964.67  2.27     562.71  3.07         415.44
random-bool.json    0.52  418.05  2.66      157.16  2.42     172.69   5.80          72.09   373.73  0.76      491.33  1.01     369.80  1.15         325.44
random-string.json  4.55  266.88  1.17      228.35  0.56     479.26   2.33         114.67   566.04  1.25      452.67  0.94     599.22  4.03         140.54
random-array.json   1.14  559.78  4.75      117.92  2.79     200.32  15.94          35.11   778.51  2.05      379.17  1.88     414.36  2.56         304.19
random-object.json  1.91  395.62  5.39       73.36  2.53     156.42   9.81          40.32   565.86  2.49      227.16  1.93     293.26  4.98         113.63
<average>           1.32  449.94  2.18      206.76  2.06     218.38   7.23          62.24   419.23  1.16      362.66  1.09     385.91  1.57         267.46
