# 2026-04-14T19:22:33+00:00 / msvc++-19.44.35225.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.58  3.27       98.07   4.29      74.74  10.39          30.87   156.85  0.87      179.94  0.59     267.11  0.89         177.10
random-s8.json      0.35  231.65  2.59       89.49   2.95      78.45   7.62          30.40   154.53  0.81      189.79  0.59     259.87  1.00         153.82
random-u16.json     0.56  489.51  2.59      189.01   3.93     124.55  10.63          46.06   219.99  0.94      233.92  0.48     461.36  0.76         289.38
random-s16.json     0.59  342.53  2.06      165.95   2.88     119.11   8.03          42.64   238.96  0.95      250.27  0.63     377.09  0.98         244.18
random-u32.json     1.02  464.91  1.38      336.39  20.17      23.05  66.00           7.04   344.12  1.62      212.86  5.58      61.69  3.36         102.51
random-s32.json     1.05  169.72  1.25      135.39   1.80      94.07   6.47          26.23    98.16  0.52      188.33  0.41     237.89  0.52         188.81
random-u64.json     1.95  418.72  1.47      285.42   1.64     254.58   5.44          77.03   364.96  0.81      450.59  0.98     374.08  1.04         351.07
random-s64.json     1.94  459.27  0.97      474.87   1.97     232.72   5.79          79.37   377.77  0.65      579.64  0.69     547.98  0.97         389.55
random-fp32.json    1.41  261.08  1.43      182.97   1.43     182.45   6.21          42.02   222.99  1.19      187.26  1.72     129.85  1.88         118.39
random-fp64.json    2.04  303.12  1.13      268.41   1.76     172.32   6.09          49.74   286.95  0.87      328.24  1.71     167.38  1.78         160.78
random-null.json    0.48  747.10  3.85      193.88   2.80     267.02   9.24          80.87  1353.88  1.38      984.08  2.46     551.45  4.45         304.23
random-bool.json    0.52  386.65  2.18      177.24   1.92     201.03   5.34          72.38   424.62  0.80      530.14  1.12     379.02  1.48         286.87
random-string.json  4.55  272.82  1.22      223.79   1.35     201.91   3.23          84.44   566.73  1.19      474.60  0.87     651.05  4.31         131.36
random-array.json   1.14  577.63  5.14      112.31   2.77     208.79  15.07          38.34   864.42  3.06      282.72  2.09     414.13  5.00         172.93
random-object.json  1.91  372.73  4.94       75.52   2.34     159.36  10.32          36.12   566.16  2.88      196.76  2.24     252.28  5.51         102.72
<average>           1.32  387.87  1.93      200.58   2.43     159.61   7.82          49.57   416.07  1.18      351.28  1.22     342.15  1.97         211.58
