# 2024-06-29T03:52:56+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.94  3.92       81.86  6.61      48.58  10.77          29.80  211.96  1.22      173.10  0.74     287.10  1.07         198.40
random-s8.json      0.35  240.99  3.12       77.23  5.12      47.06   8.04          29.99  166.41  0.92      180.26  0.66     251.25  0.99         167.62
random-u16.json     0.56  539.97  3.76      143.45  6.44      83.80  11.83          45.63  317.59  1.59      199.82  0.68     470.40  1.00         316.52
random-s16.json     0.59  351.66  2.49      141.01  4.24      82.90   7.41          47.47  277.07  1.16      237.98  0.73     377.57  1.10         252.63
random-u32.json     1.02  717.15  2.56      280.50  4.87     147.32  10.57          67.83  413.68  1.36      304.67  0.87     474.60  0.94         439.21
random-s32.json     1.05  502.09  2.09      240.64  3.63     138.43   7.52          66.80  358.11  1.17      305.89  0.73     490.24  1.01         354.36
random-u64.json     1.95  589.32  1.35      435.43  2.50     235.76   6.18          95.29  406.03  0.76      533.40  0.86     472.36  1.04         389.44
random-s64.json     1.94  751.29  1.74      430.76  3.27     229.49   7.56          99.31  407.76  0.79      516.85  0.81     500.94  1.06         382.93
random-fp32.json    1.41  271.55  1.09      248.22  1.59     171.12   5.72          47.47  197.23  1.10      180.01  1.57     125.36  1.87         105.47
random-fp64.json    2.04  316.79  0.89      354.73  1.41     225.18   5.43          58.37  236.13  0.78      303.60  1.48     159.75  1.65         143.30
random-null.json    0.48  709.53  4.15      170.96  8.82      80.48   8.64          82.15  691.17  0.70      982.97  1.27     545.52  1.81         381.94
random-bool.json    0.52  419.36  2.60      161.30  5.13      81.77   5.72          73.31  328.67  0.64      510.25  0.90     363.61  1.05         311.91
random-string.json  4.55  258.84  1.13      229.28  0.98     263.00   2.27         113.81  427.22  0.88      484.57  1.01     421.36  2.78         153.59
random-array.json   2.14  323.64  1.29      251.22  1.67     193.89   7.21          44.91  244.47  0.96      255.41  1.53     159.41  1.68         145.19
random-object.json  2.52  306.45  1.86      165.18  1.99     154.22   6.78          45.21  242.36  0.96      252.01  1.39     174.44  1.65         146.61
<average>           1.43  441.30  1.94      227.45  3.03     145.53   6.99          63.16  328.39  0.91      361.39  0.93     351.59  1.27         259.28
