# 2024-05-25T03:54:04+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.23  2.83      104.98   5.97      49.79  9.52          31.22  204.41  1.17      174.53  0.70     293.64  1.13         180.12
random-s8.json      0.35  235.59  2.41       97.94   4.46      52.80  7.56          31.16  165.34  0.99      167.69  0.66     252.23  1.03         161.04
random-u16.json     0.56  488.07  2.20      221.64   5.45      89.63  9.75          50.04  319.37  1.24      257.97  0.70     453.44  1.10         289.70
random-s16.json     0.59  347.08  1.86      187.07   3.85      90.22  7.08          49.03  262.79  1.01      259.65  0.72     367.19  1.07         244.56
random-u32.json     1.02  705.13  1.87      376.82   4.39     160.52  9.79          72.06  461.53  1.29      357.54  0.91     507.00  1.03         450.13
random-s32.json     1.05  454.76  1.49      305.69   3.02     150.72  6.67          68.17  391.15  1.10      354.06  0.77     507.76  1.07         364.49
random-u64.json     1.95  636.60  1.14      559.89   2.51     253.56  6.58          96.77  378.97  0.59      639.14  0.67     567.89  0.87         436.41
random-s64.json     1.94  775.92  1.40      554.21   3.16     245.60  8.10          95.82  462.81  0.73      629.90  0.82     561.36  1.09         423.27
random-fp32.json    1.41  259.02  0.87      299.04   1.41     184.01  5.45          47.50  243.07  1.22      199.79  1.79     135.65  2.18         111.34
random-fp64.json    2.04  314.97  0.74      424.10   1.31     240.84  5.44          57.91  302.54  0.91      333.98  1.70     178.35  1.98         152.60
random-null.json    0.48  930.41  3.59      259.04  10.42      89.25  9.22         100.92  570.93  0.64      894.38  1.03     554.33  1.64         347.82
random-bool.json    0.52  396.19  1.73      228.38   4.31      92.02  4.48          88.53  330.39  0.57      580.64  0.87     380.40  1.11         298.68
random-string.json  4.55  258.57  1.10      235.62   0.95     271.83  2.25         114.68  472.62  0.89      530.89  0.93     509.55  3.60         131.22
random-array.json   2.14  317.05  1.21      262.93   1.64     193.50  6.74          47.03  312.33  1.19      262.95  1.80     173.10  2.24         139.54
random-object.json  2.52  307.00  1.79      171.47   1.88     163.37  6.66          46.10  291.80  1.21      241.24  1.57     185.51  2.41         120.91
<average>           1.43  448.24  1.57      285.92   2.89     155.18  6.74          66.46  344.67  0.88      392.29  0.92     375.16  1.34         256.79
