# 2024-04-21T15:30:04+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.45  2.67      111.83   5.85      51.05   9.75          30.60  185.11  1.01      182.61  0.60     308.74  1.02         182.34
random-s8.json      0.35  228.26  2.17      105.34   4.16      54.88   7.57          30.15  180.53  0.94      191.26  0.67     269.87  1.10         164.23
random-u16.json     0.56  522.22  2.16      241.41   5.75      90.87  10.65          49.05  323.42  1.21      266.45  0.68     472.84  1.10         293.70
random-s16.json     0.59  336.87  1.81      186.30   3.67      91.68   7.01          48.07  274.20  0.99      276.11  0.72     381.27  1.09         251.07
random-u32.json     1.02  678.39  1.68      402.65   4.16     162.99   9.42          72.04  493.71  1.21      408.35  0.93     529.73  1.06         463.69
random-s32.json     1.05  451.29  1.43      315.17   2.94     153.69   6.68          67.60  413.03  1.04      397.95  0.78     531.15  1.10         376.56
random-u64.json     1.95  661.68  1.16      568.41   2.52     262.59   7.03          94.09  487.02  0.76      642.49  0.85     574.14  1.08         450.71
random-s64.json     1.94  789.67  1.42      557.71   3.16     250.27   8.37          94.34  463.48  0.76      606.44  0.76     608.58  1.02         454.11
random-fp32.json    1.41  258.95  0.85      303.37   1.38     187.15   5.45          47.51  242.53  1.19      203.74  1.77     137.19  2.12         114.20
random-fp64.json    2.04  314.85  0.74      427.65   1.29     244.60   5.47          57.54  306.35  0.90      341.14  1.71     178.73  1.93         158.87
random-null.json    0.48  897.83  3.17      283.60  10.26      87.53   8.88         101.08  563.04  0.60      936.26  1.10     512.92  1.65         342.16
random-bool.json    0.52  393.44  1.58      249.06   4.24      92.71   4.37          90.05  332.71  0.57      585.47  0.88     379.96  1.11         300.46
random-string.json  4.55  268.11  1.10      242.79   0.98     274.43   2.27         118.15  616.20  0.91      677.13  1.20     511.70  4.05         152.15
random-array.json   2.14  319.70  1.22      262.22   1.66     192.49   6.95          46.02  316.15  1.03      307.56  1.80     175.32  2.00         158.13
random-object.json  2.52  306.71  1.95      157.20   1.88     163.14   6.60          46.46  295.76  1.01      293.57  1.57     188.27  1.95         151.44
<average>           1.43  448.43  1.52      294.31   2.85     157.34   6.78          66.18  366.22  0.87      421.10  0.95     384.03  1.37         267.59
