# 2024-04-21T20:33:32+00:00 / msvc++-19.38.33135.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::json)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.09  2.70      110.53  5.28      56.50   9.83          30.32  184.87  1.01      183.84  0.60     308.83  1.04         178.30
random-s8.json      0.35  228.38  2.02      113.31  4.11      55.54   7.17          31.83  175.51  0.91      192.97  0.65     271.45  1.08         162.71
random-u16.json     0.56  522.86  2.22      235.71  5.54      94.43  10.30          50.78  324.56  1.22      266.38  0.69     472.51  1.11         292.04
random-s16.json     0.59  336.06  1.75      192.10  3.67      91.54   6.94          48.43  275.16  0.99      276.93  0.72     382.14  1.09         252.05
random-u32.json     1.02  676.11  1.71      395.63  4.20     161.04   9.27          72.92  498.24  1.34      371.48  0.92     539.01  1.09         457.17
random-s32.json     1.05  456.75  1.48      308.14  2.97     153.79   6.58          69.36  425.01  1.13      377.54  0.79     538.30  1.14         374.38
random-u64.json     1.95  664.85  1.17      566.25  2.53     262.40   6.81          97.58  487.13  0.75      645.72  0.85     572.81  1.07         453.14
random-s64.json     1.94  792.69  1.41      560.76  3.18     249.52   8.09          97.98  459.20  0.75      611.52  0.76     604.55  1.00         457.40
random-fp32.json    1.41  260.61  0.85      305.21  1.38     189.21   5.41          48.18  242.99  1.18      205.88  1.79     136.08  2.12         114.84
random-fp64.json    2.04  316.21  0.73      430.60  1.29     244.30   5.51          57.36  314.11  0.92      342.25  1.74     180.08  1.98         158.44
random-null.json    0.48  904.47  3.12      289.51  9.88      91.58   8.72         103.67  562.84  0.59      955.49  1.00     563.24  1.65         341.45
random-bool.json    0.52  395.74  1.60      247.45  4.42      89.56   4.41          89.75  329.99  0.56      588.59  0.87     379.76  1.10         300.19
random-string.json  4.55  264.28  1.09      242.64  0.96     275.02   2.25         117.23  612.28  0.91      671.09  1.22     500.28  4.07         150.28
random-array.json   2.14  318.34  1.21      263.52  1.62     196.02   6.92          46.00  316.86  1.04      304.75  1.81     175.36  2.02         157.11
random-object.json  2.52  304.32  1.95      156.03  1.98     154.02   6.58          46.24  299.71  1.00      300.08  1.59     188.76  1.96         152.90
<average>           1.43  449.32  1.53      294.49  2.85     157.63   6.69          67.18  367.23  0.88      419.63  0.95     387.54  1.38         266.83
