# 2024-05-17T21:16:05+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.01  2.86      104.36   5.50      54.20  9.48          31.44  205.24  1.17      175.95  0.70     292.14  1.13         182.22
random-s8.json      0.35  236.29  2.48       95.47   4.68      50.49  7.61          31.05  169.73  1.01      168.68  0.66     255.49  1.08         157.16
random-u16.json     0.56  490.83  2.20      223.03   5.34      91.92  9.63          50.94  317.05  1.23      257.13  0.69     456.66  1.11         285.63
random-s16.json     0.59  348.69  1.99      175.64   3.84      90.70  7.05          49.47  271.79  1.03      264.83  0.74     369.51  1.12         243.36
random-u32.json     1.02  712.46  1.91      373.84   4.53     157.33  9.66          73.73  469.64  1.30      360.37  0.92     510.33  1.01         463.69
random-s32.json     1.05  459.54  1.51      303.63   3.08     149.36  6.58          69.85  404.45  1.12      362.06  0.80     506.41  1.10         366.08
random-u64.json     1.95  666.91  1.18      562.80   2.61     255.73  7.00          95.29  471.55  0.73      649.64  0.82     578.34  1.06         446.92
random-s64.json     1.94  785.33  1.40      559.22   3.14     249.91  7.97          98.47  490.21  0.77      636.74  0.81     605.66  1.10         446.16
random-fp32.json    1.41  258.16  0.88      292.52   1.39     186.19  5.45          47.33  245.19  1.22      201.35  1.81     135.69  2.17         112.87
random-fp64.json    2.04  313.53  0.76      413.91   1.29     242.22  5.41          57.93  306.54  0.91      336.56  1.71     179.59  1.98         154.57
random-null.json    0.48  939.40  3.48      269.57  10.41      90.27  9.47          99.21  578.37  0.63      923.66  1.02     565.48  1.65         351.44
random-bool.json    0.52  394.92  1.73      228.50   4.28      92.33  4.42          89.27  333.09  0.57      587.01  0.88     379.24  1.09         304.49
random-string.json  4.55  269.85  1.11      242.23   0.92     294.83  2.30         117.46  526.76  0.89      594.25  1.02     518.29  3.94         133.84
random-array.json   2.14  316.22  1.26      250.62   1.64     192.59  6.85          46.18  317.67  1.08      295.38  1.81     175.75  2.18         145.49
random-object.json  2.52  304.79  2.08      146.75   1.88     162.39  6.67          45.71  294.63  1.07      275.00  1.55     189.54  2.29         128.75
<average>           1.43  453.00  1.60      282.81   2.88     157.37  6.77          66.89  360.13  0.89      405.91  0.94     381.21  1.38         261.51
