# 2024-07-17T20:45:10+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  297.88  2.78      107.03  2.94     101.24   9.57          31.11   159.42  0.91      176.05  0.51     309.73  0.85         188.33
random-s8.json      0.35  230.45  2.31       99.84  2.40      95.90   7.61          30.28   158.06  0.93      170.85  0.59     266.62  0.95         166.79
random-u16.json     0.56  257.00  1.13      227.78  1.52     168.80   5.14          50.01   234.39  0.91      258.92  0.48     484.12  0.77         303.97
random-s16.json     0.59  346.07  1.85      186.64  2.25     153.52   7.16          48.31   235.37  0.89      265.54  0.60     392.03  0.91         259.06
random-u32.json     1.02  491.81  1.29      381.92  1.79     274.72   6.89          71.35   373.51  1.02      364.72  0.75     495.28  0.80         465.35
random-s32.json     1.05  447.29  1.43      312.90  1.87     239.53   6.58          68.01   371.00  1.02      363.90  0.72     512.03  0.99         376.14
random-u64.json     1.95  669.34  1.19      563.61  1.75     383.10   7.14          93.75   534.16  0.81      660.76  0.92     580.98  1.18         452.22
random-s64.json     1.94  784.34  1.43      548.67  2.15     363.97   8.35          93.93   531.35  0.81      654.58  0.87     609.53  1.17         455.02
random-fp32.json    1.41  229.71  0.76      301.65  0.83     276.86   4.78          48.11   238.97  1.21      197.19  1.78     134.34  1.96         122.20
random-fp64.json    2.04  290.24  0.68      425.51  0.85     340.09   5.04          57.55   294.36  0.87      336.51  1.66     177.83  1.77         166.48
random-null.json    0.48  877.18  3.42      256.57  2.78     315.65   8.76         100.14  1275.99  1.38      921.60  2.29     557.90  3.35         380.33
random-bool.json    0.52  396.07  1.83      216.98  1.75     226.03   4.53          87.51   430.28  0.74      580.64  1.14     377.90  1.42         303.07
random-string.json  4.55  280.93  1.19      236.75  1.37     204.45   2.50         112.45   605.41  1.21      498.31  0.79     765.59  4.30         140.87
random-array.json   1.14  680.55  5.27      129.18  2.82     241.62  17.10          39.79  1000.62  2.29      437.23  2.27     441.68  3.14         318.37
random-object.json  1.91  454.69  6.00       75.73  2.93     155.18  10.95          41.53   657.09  2.74      239.45  2.40     273.88  4.31         152.41
<average>           1.32  448.90  1.65      271.38  1.90     236.04   6.91          64.92   473.33  1.16      408.42  1.11     425.30  1.67         283.37
