# 2026-08-29T10:33:27+00:00 / msvc++-19.51.36256.0 (MINGW64_NT-10.0-26100 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  325.69  3.70       88.11  3.90      83.56   9.03          36.07  220.24  0.87      253.31  0.69     320.75  1.16         189.70
random-s8.json      0.35  213.99  2.89       74.14  2.78      76.84   6.27          34.15  162.96  0.86      189.26  0.72     225.33  0.97         168.09
random-u16.json     0.56  544.20  3.28      165.73  3.37     161.61   8.03          67.78  331.71  0.90      368.68  0.64     516.06  0.93         356.90
random-s16.json     0.59  352.06  2.29      153.96  2.63     134.03   5.89          59.75  273.46  0.89      307.32  0.79     347.53  1.06         258.73
random-u32.json     1.02  732.85  2.41      304.13  3.15     232.62   7.96          92.03  444.14  1.10      403.42  1.00     442.54  0.92         484.36
random-s32.json     1.05  515.41  2.00      257.85  2.61     197.16   5.52          93.34  363.13  1.11      327.24  0.76     476.61  1.05         347.38
random-u64.json     1.95  799.37  1.82      440.30  2.95     271.39   6.09         131.26  460.90  0.72      636.28  0.95     484.15  1.05         437.30
random-s64.json     1.94  761.33  1.61      471.58  2.82     270.21   6.01         126.69  492.90  0.75      658.59  1.01     487.74  1.11         442.12
random-fp32.json    1.41  371.88  1.93      192.20  1.79     207.21   6.57          56.58  231.96  1.16      199.15  1.58     147.00  1.41         164.75
random-fp64.json    2.04  468.66  1.60      292.85  2.39     196.13   6.97          67.23  293.73  0.79      372.66  1.62     181.58  1.50         195.87
random-null.json    0.48  735.75  4.50      163.38  3.27     224.78   7.58          97.02  917.97  0.98      936.44  1.27     720.95  2.01         455.65
random-bool.json    0.52  437.57  2.96      147.64  2.26     193.98   4.65          94.14  423.56  0.87      484.70  0.97     434.43  1.28         331.24
random-string.json  4.55  278.68  1.12      249.33  1.20     232.88   2.43         114.78  611.80  1.10      556.77  1.03     591.35  3.48         175.78
random-array.json   1.14  514.29  4.26      120.84  2.32     221.28  10.44          49.25  954.39  1.76      540.81  2.19     435.32  3.13         304.77
random-object.json  1.91  433.83  5.19       83.57  2.37     183.01   9.33          46.50  620.90  1.11      557.23  1.81     342.80  2.83         219.56
<average>           1.32  499.04  2.34      213.71  2.59     192.45   6.42          77.77  453.58  1.00      452.79  1.11     410.28  1.50         302.15
