# 2024-06-03T20:36:06+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  299.12  2.78      107.60  5.63      53.09   9.47          31.60  206.99  1.18      175.08  0.67     309.58  1.11         186.33
random-s8.json      0.35  230.33  2.27      101.40  4.25      54.22   7.30          31.56  170.55  1.02      167.92  0.63     269.05  1.05         163.17
random-u16.json     0.56  530.62  2.34      226.67  5.81      91.25  10.87          48.81  304.88  1.19      256.65  0.63     481.14  1.02         299.86
random-s16.json     0.59  326.75  1.72      190.27  3.56      91.69   6.52          50.15  271.72  1.03      263.42  0.70     389.98  1.07         253.74
random-u32.json     1.02  671.01  1.72      391.21  4.13     162.38   8.91          75.27  463.41  1.27      365.92  0.87     531.19  1.03         450.87
random-s32.json     1.05  451.89  1.45      311.62  2.96     152.44   6.31          71.56  395.63  1.09      363.11  0.75     527.54  1.07         368.70
random-u64.json     1.95  627.58  1.11      563.00  2.45     256.16   6.38          98.31  464.67  0.70      660.81  0.83     561.84  1.06         440.16
random-s64.json     1.94  755.88  1.35      558.99  3.05     248.07   7.60          99.48  485.83  0.75      651.60  0.83     588.51  1.08         448.02
random-fp32.json    1.41  259.44  0.86      302.93  1.39     186.47   5.34          48.62  240.93  1.20      201.12  1.81     133.16  2.13         113.27
random-fp64.json    2.04  313.85  0.73      430.87  1.29     243.12   5.39          58.22  307.89  0.92      335.47  1.76     175.43  1.97         156.41
random-null.json    0.48  880.42  3.41      258.50  9.80      89.80   9.30          94.65  594.86  0.64      929.33  1.04     573.05  1.71         347.17
random-bool.json    0.52  397.19  1.75      227.07  4.28      92.69   4.47          88.76  320.44  0.55      587.14  0.84     381.17  1.05         304.56
random-string.json  4.55  273.72  1.13      242.85  0.93     293.26   2.36         116.15  427.23  0.76      565.48  0.84     505.66  3.02         141.45
random-array.json   1.14  704.99  5.45      129.39  9.53      73.97  17.78          39.66  652.75  1.52      428.96  1.46     447.66  2.21         295.61
random-object.json  1.91  441.39  5.70       77.43  5.84      75.63  10.51          41.99  439.51  1.83      240.45  1.63     269.34  3.22         136.61
<average>           1.32  477.61  1.74      274.65  3.31     144.28   7.20          66.32  383.15  0.93      412.83  0.94     409.62  1.40         273.73
