# 2024-07-06T03:51:51+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.79  3.96       80.93  6.81      47.11  10.69          30.01  210.77  1.21      174.78  0.74     286.73  1.12         188.47
random-s8.json      0.35  240.39  3.10       77.59  4.88      49.22   7.98          30.12  167.01  0.93      179.52  0.67     250.29  1.01         165.82
random-u16.json     0.56  535.03  3.82      139.96  6.44      83.13  11.56          46.28  343.90  1.71      200.54  0.74     465.04  1.09         314.84
random-s16.json     0.59  350.55  2.52      139.16  4.24      82.68   7.49          46.78  274.68  1.16      236.07  0.73     376.14  1.08         254.50
random-u32.json     1.02  713.50  2.60      274.73  4.88     146.20  10.12          70.54  403.10  1.33      304.11  0.85     476.18  0.96         421.81
random-s32.json     1.05  499.43  2.13      234.22  3.61     138.19   7.12          70.17  352.44  1.15      307.06  0.72     489.35  1.00         352.37
random-u64.json     1.95  583.58  1.38      423.11  2.46     237.38   6.16          94.79  386.20  0.73      531.63  0.81     474.34  1.00         385.81
random-s64.json     1.94  735.15  1.75      420.04  3.20     229.54   7.61          96.58  387.25  0.75      519.34  0.78     498.67  1.02         379.93
random-fp32.json    1.41  275.44  1.14      240.84  1.63     169.14   5.82          47.31  197.71  1.13      175.02  1.57     125.62  1.88         104.98
random-fp64.json    2.04  309.94  0.89      346.58  1.38     224.81   5.33          58.10  222.12  0.73      302.43  1.38     160.95  1.62         137.20
random-null.json    0.48  708.26  4.34      163.37  8.81      80.37   8.51          83.27  676.65  0.71      957.31  1.17     577.42  1.65         410.11
random-bool.json    0.52  418.91  2.66      157.60  5.08      82.39   5.79          72.40  329.99  0.64      512.40  0.90     365.61  1.06         311.89
random-string.json  4.55  254.07  1.13      224.54  0.90     282.05   2.25         113.13  386.95  0.84      460.57  0.92     419.54  2.77         139.73
random-array.json   2.14  325.33  1.28      255.03  1.65     196.70   7.09          45.88  239.74  0.94      255.06  1.52     158.02  1.68         142.78
random-object.json  2.52  302.18  2.00      150.83  1.85     163.45   6.74          44.84  239.24  0.99      242.19  1.39     172.26  2.01         119.03
<average>           1.43  438.17  1.97      221.90  2.97     147.49   6.92          63.35  321.19  0.90      357.20  0.91     353.08  1.26         255.28
