# 2024-05-18T03:53:45+00:00 / msvc++-19.39.33523.0 (MINGW64_NT-10.0-20348 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON      x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  298.30  2.74      108.89   5.77      51.67   9.43          31.63  207.06  1.17      177.09  0.71     291.35  1.13         183.02
random-s8.json      0.35  236.16  2.36       99.95   4.51      52.35   7.58          31.15  165.76  0.98      170.00  0.65     254.56  1.00         165.38
random-u16.json     0.56  492.61  2.20      224.28   5.30      92.86  10.12          48.70  323.36  1.24      260.83  0.71     456.98  1.08         298.88
random-s16.json     0.59  343.82  1.84      186.99   3.73      92.28   6.95          49.48  264.19  1.00      264.28  0.72     367.53  1.05         252.29
random-u32.json     1.02  710.14  1.81      391.62   4.35     163.08  10.07          70.52  472.83  1.30      362.92  0.94     503.47  1.05         450.27
random-s32.json     1.05  459.48  1.46      313.80   3.01     152.56   6.66          69.03  392.73  1.09      359.71  0.77     513.18  1.06         370.28
random-u64.json     1.95  661.39  1.16      570.49   2.60     254.61   6.74          98.20  463.51  0.70      662.35  0.85     543.53  1.07         431.43
random-s64.json     1.94  785.77  1.42      555.25   3.24     242.58   8.04          97.69  488.74  0.74      659.12  0.86     569.62  1.08         453.41
random-fp32.json    1.41  257.92  0.85      303.90   1.38     186.75   5.44          47.38  249.04  1.24      201.28  1.81     137.30  2.21         112.80
random-fp64.json    2.04  313.94  0.72      437.11   1.30     241.79   5.45          57.65  307.61  0.91      338.39  1.70     180.85  2.01         152.96
random-null.json    0.48  948.93  3.62      262.00  10.50      90.40   9.67          98.18  586.77  0.62      953.29  1.03     567.33  1.62         361.28
random-bool.json    0.52  393.53  1.77      222.14   4.23      92.98   4.37          90.12  334.41  0.57      589.94  0.88     381.48  1.08         310.24
random-string.json  4.55  275.81  1.13      243.51   0.93     297.33   2.37         116.51  613.22  0.93      658.87  1.20     512.11  4.48         136.96
random-array.json   2.14  315.94  1.17      269.21   1.54     204.71   6.89          45.85  317.44  1.05      302.82  1.84     172.69  2.05         154.93
random-object.json  2.52  304.14  1.97      154.64   1.86     163.29   6.71          45.33  298.21  1.02      292.42  1.59     188.10  1.98         150.24
<average>           1.43  453.19  1.56      289.58   2.86     158.62   6.82          66.49  365.66  0.88      416.89  0.97     376.00  1.38         265.62
