# 2024-07-13T03:52:50+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  320.58  3.93       81.57  6.90      46.44  10.65          30.11  209.71  1.22      171.88  0.73     285.40  1.05         199.04
random-s8.json      0.35  240.42  3.01       79.95  4.97      48.35   7.89          30.49  171.68  0.96      179.33  0.69     249.37  1.02         167.72
random-u16.json     0.56  536.38  3.37      159.30  6.49      82.67  11.44          46.87  321.61  1.50      214.08  0.69     464.09  1.01         317.56
random-s16.json     0.59  350.95  2.51      140.02  4.31      81.49   7.38          47.56  276.56  1.18      233.82  0.74     375.32  1.08         255.28
random-u32.json     1.02  711.67  2.59      274.29  4.91     144.91  10.42          68.30  411.16  1.37      301.01  0.87     472.25  0.96         428.27
random-s32.json     1.05  500.34  2.11      237.67  3.68     135.80   7.17          69.77  353.64  1.17      303.51  0.73     485.06  0.99         357.06
random-u64.json     1.95  585.63  1.37      428.70  2.52     232.81   6.17          94.95  407.60  0.77      526.15  0.87     470.02  1.07         381.42
random-s64.json     1.94  746.38  1.77      422.81  3.29     226.71   7.62          97.98  404.25  0.79      508.99  0.82     494.65  1.06         379.83
random-fp32.json    1.41  271.29  1.10      246.72  1.60     169.06   5.77          47.01  197.90  1.11      178.90  1.59     124.62  1.90         104.26
random-fp64.json    2.04  315.74  0.91      348.53  1.42     222.89   5.43          58.10  232.29  0.77      301.87  1.44     161.41  1.65         140.75
random-null.json    0.48  700.82  4.20      166.87  8.79      79.74   8.15          86.02  654.28  0.68      956.54  1.20     543.53  1.72         379.83
random-bool.json    0.52  419.96  2.61      160.85  5.19      80.96   5.70          73.68  328.32  0.65      505.05  0.90     364.76  1.06         308.57
random-string.json  4.55  250.98  1.11      226.74  0.96     260.92   2.21         113.59  406.13  0.87      466.14  0.97     418.19  2.83         143.51
random-array.json   2.14  322.57  1.26      255.00  1.65     195.41   7.42          43.49  239.97  0.95      252.81  1.51     158.54  1.66         144.42
random-object.json  2.52  306.84  1.87      164.18  1.88     163.61   7.04          43.59  241.35  0.98      247.33  1.39     173.92  1.78         135.46
<average>           1.43  438.70  1.94      226.21  3.03     144.78   6.92          63.43  323.76  0.91      356.49  0.93     349.41  1.26         256.20
