# 2024-06-23T18:43:52+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  310.19  3.84       80.82  6.88      45.09  10.78          28.77   157.53  0.92      171.38  0.58     269.43  0.82         191.74
random-s8.json      0.35  238.71  3.15       75.69  5.05      47.31   8.30          28.76   155.71  0.87      178.41  0.63     247.84  0.93         167.82
random-u16.json     0.56  256.40  1.87      136.86  3.17      80.92   5.59          45.83   228.32  1.08      211.21  0.49     463.46  0.73         313.01
random-s16.json     0.59  338.48  2.47      137.11  4.19      80.83   7.58          44.64   232.88  1.00      232.22  0.62     375.04  0.91         256.84
random-u32.json     1.02  487.29  1.85      263.12  3.39     143.66   7.30          66.73   331.95  1.13      293.34  0.71     466.91  0.78         428.32
random-s32.json     1.05  384.96  1.68      228.96  2.86     134.69   5.78          66.63   344.72  1.12      307.99  0.71     484.25  0.97         356.84
random-u64.json     1.95  641.09  1.56      411.06  2.78     230.57   6.72          95.34   432.40  0.81      532.24  0.93     463.29  1.16         371.29
random-s64.json     1.94  740.99  1.80      412.41  3.30     224.80   7.58          97.76   428.38  0.83      515.89  0.88     484.08  1.14         377.37
random-fp32.json    1.41  270.78  1.12      241.06  1.61     167.78   5.84          46.40   196.75  1.11      177.26  1.60     123.33  1.89         104.21
random-fp64.json    2.04  313.61  0.92      341.74  1.44     217.95   5.47          57.31   229.96  0.76      301.54  1.44     159.27  1.66         138.62
random-null.json    0.48  762.33  4.80      158.69  9.75      78.22   9.33          81.75  1142.67  1.20      949.50  2.10     542.97  3.11         367.48
random-bool.json    0.52  393.45  2.58      152.23  4.89      80.47   5.47          71.95   407.13  0.81      500.37  1.10     368.97  1.29         316.71
random-string.json  4.55  259.51  1.18      220.37  0.94     277.07   2.30         112.65   362.02  0.99      365.73  0.88     410.86  2.80         129.51
random-array.json   1.14  572.75  5.10      112.41  8.26      69.31  16.33          35.07   739.76  2.26      326.85  1.80     410.68  3.49         212.03
random-object.json  1.91  416.17  5.75       72.37  6.02      69.18  10.41          39.97   542.21  2.92      185.94  1.85     293.27  5.44          99.73
<average>           1.32  425.78  2.10      202.99  3.28     129.86   6.95          61.30   395.49  1.13      349.99  1.07     370.91  1.55         255.43
