# 2024-06-14T20:51:11+00:00 / msvc++-19.29.30154.0 (MINGW64_NT-10.0-17763 x86_64) / native (boost::charconv)
# cxon/native       Size    Read     x  Boost/JSON     x  RapidJSON      x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
random-u8.json      0.34  306.49  3.79       80.77  6.56      46.74  11.31          27.10  160.03  0.92      173.81  0.53     299.85  0.85         187.37
random-s8.json      0.35  235.99  3.13       75.37  5.09      46.40   8.88          26.57  157.83  0.88      178.98  0.61     259.97  0.93         169.17
random-u16.json     0.56  532.32  3.54      150.25  6.51      81.76  11.93          44.61  218.75  1.03      213.19  0.47     466.70  0.73         300.01
random-s16.json     0.59  362.13  2.60      139.32  4.46      81.18   8.38          43.21  228.18  0.97      234.28  0.61     375.09  0.88         257.86
random-u32.json     1.02  706.52  2.61      271.07  4.87     145.09  10.40          67.90  336.53  1.11      303.23  0.72     469.23  0.77         438.30
random-s32.json     1.05  494.95  2.09      237.17  3.62     136.84   7.52          65.80  330.48  1.07      307.87  0.68     486.12  0.92         359.95
random-u64.json     1.95  628.38  1.48      423.26  2.68     234.07   7.01          89.62  403.46  0.76      527.94  0.86     469.66  1.05         382.84
random-s64.json     1.94  746.41  1.79      416.32  3.31     225.35   7.98          93.57  399.50  0.78      511.26  0.82     488.91  1.06         375.68
random-fp32.json    1.41  275.63  1.13      243.03  1.64     168.48   5.99          46.02  195.79  1.11      177.14  1.57     124.90  1.90         103.13
random-fp64.json    2.04  307.61  0.88      348.56  1.38     223.18   5.38          57.15  234.39  0.77      303.82  1.46     160.48  1.66         141.61
random-null.json    0.48  745.76  4.63      161.10  9.48      78.63   8.72          85.50  568.61  0.60      951.68  1.00     571.03  1.43         398.09
random-bool.json    0.52  413.70  2.63      157.28  5.07      81.57   5.74          72.05  317.59  0.63      505.92  0.86     370.59  1.02         310.15
random-string.json  4.55  244.32  1.07      227.89  0.93     261.50   2.15         113.77  378.10  0.88      429.92  0.91     415.81  2.89         130.75
random-array.json   1.14  556.78  4.81      115.73  7.98      69.80  15.99          34.82  625.91  1.69      369.67  1.54     407.48  2.34         266.96
random-object.json  1.91  394.48  5.35       73.69  5.42      72.77   9.68          40.76  402.34  2.03      198.40  1.36     296.59  3.80         105.82
<average>           1.32  463.43  2.23      208.05  3.56     130.23   7.65          60.56  330.50  0.92      359.14  0.88     377.49  1.26         261.85
