# 2024-07-30T20:05:32+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.81  0.79      322.63  1.03     246.95  2.06         123.79   708.40  1.22      579.46  0.83     852.37  3.24         218.38
emoji.json           0.41  146.12  0.84      173.65  0.64     229.91  1.73          84.47   578.95  1.32      439.07  0.93     620.40  2.08         278.42
apache_builds.json   0.13  196.68  0.82      239.04  0.81     242.88  1.94         101.16   724.30  1.11      654.47  0.76     952.18  2.96         244.96
canada.json          2.15   65.60  0.35      185.65  0.39     167.95  1.42          46.05   167.84  0.65      256.80  0.78     216.42  1.07         157.28
citm_catalog.json    1.70  280.90  0.64      437.14  0.53     531.91  2.14         131.32  1196.84  1.13     1054.83  0.72    1651.07  1.49         801.38
github_events.json   0.06  232.25  0.78      296.45  0.99     235.40  2.10         110.61   816.47  1.15      712.00  0.76    1073.42  3.63         224.64
gsoc-2018.json       3.20  358.33  0.84      425.84  1.24     289.40  2.04         175.65  1132.18  1.69      668.43  0.97    1170.63  8.25         137.30
instruments.json     0.22  193.71  0.72      270.92  0.65     297.99  2.04          95.05   808.14  1.11      726.47  0.87     933.50  1.87         432.17
marine_ik.json       2.89   89.23  0.44      202.20  0.37     238.71  1.68          53.22   201.25  0.91      222.31  0.62     325.40  1.21         166.26
mesh.json            0.69   96.65  0.43      222.53  0.44     220.55  1.84          52.59   202.15  0.78      260.06  0.71     284.66  1.12         179.77
mesh.pretty.json     1.58  190.82  0.41      465.91  0.57     335.47  2.00          95.30   464.83  0.77      601.36  0.71     653.01  1.13         410.42
numbers.json         0.14   90.41  0.35      256.53  0.31     294.17  1.69          53.41   204.38  0.79      259.79  0.94     217.45  1.35         151.91
random.json          0.51  145.89  0.93      156.71  0.69     210.43  1.75          83.17   509.40  1.18      431.33  0.94     541.97  2.10         242.89
twitter.json         0.62  217.49  0.90      241.07  0.79     274.42  1.95         111.78   782.18  1.08      723.61  0.90     868.68  2.76         283.14
twitterescaped.json  0.54  190.82  0.79      241.35  0.74     256.92  1.91         100.12   693.41  1.10      631.93  0.93     749.41  2.79         248.81
update-center.json   0.51  172.15  0.80      215.53  0.80     214.95  2.14          80.60   535.13  1.11      481.38  0.88     609.07  3.40         157.44
<average>            0.96  182.62  0.67      272.07  0.68     268.00  1.95          93.64   607.87  1.12      543.96  0.83     732.48  2.24         270.95
# 2024-07-29T21:01:24+00:00 / msvc++-19.40.33812.0 (MINGW64_NT-10.0-20348 x86_64) / node (default)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  254.32  0.79      323.42  1.05     241.53  2.01         126.73   665.58  1.04      638.25  0.77     866.34  3.08         216.41
emoji.json           0.41  149.22  0.84      176.99  0.65     228.27  1.88          79.50   589.76  1.41      418.85  0.98     603.76  2.13         277.41
apache_builds.json   0.13  197.24  0.82      240.69  0.78     251.49  1.99          98.95   749.36  1.11      676.69  0.78     960.19  3.04         246.84
canada.json          2.15   65.71  0.35      185.84  0.39     166.44  1.46          45.11   206.99  0.70      296.99  0.95     218.10  1.24         166.84
citm_catalog.json    1.70  283.98  0.64      441.92  0.53     539.72  2.11         134.33  1211.63  1.11     1090.52  0.73    1658.99  1.48         816.08
github_events.json   0.06  236.10  0.82      288.62  0.98     241.86  2.13         110.85   812.28  1.14      711.20  0.75    1080.74  3.62         224.17
gsoc-2018.json       3.20  362.52  0.83      437.22  1.26     288.62  2.05         177.12  1168.24  1.60      731.81  1.00    1171.67  8.00         146.11
instruments.json     0.22  206.11  0.76      272.60  0.68     303.08  1.93         106.65   862.29  1.16      740.65  0.92     941.15  2.00         432.04
marine_ik.json       2.89   89.08  0.44      202.21  0.38     236.89  1.60          55.51   210.05  0.86      245.64  0.64     330.28  1.04         201.43
mesh.json            0.69   98.37  0.47      209.42  0.43     227.45  1.91          51.41   205.43  0.78      264.30  0.72     285.07  1.14         180.16
mesh.pretty.json     1.58  197.72  0.41      477.61  0.60     331.81  2.02          98.07   468.91  0.77      605.08  0.72     652.12  1.10         427.38
