# 2022-03-26T03:50:22+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.26  0.71      262.32  0.62     298.35  2.48          75.23  378.82  0.66      573.82  0.67     562.88  2.24         169.11
emoji.json           0.29  113.61  0.69      164.38  0.44     255.90  2.19          51.98  323.76  0.60      536.97  0.56     574.16  1.77         183.07
apache_builds.json   0.12  146.14  0.68      216.42  0.52     281.38  2.23          65.46  433.95  0.64      678.46  0.71     607.32  1.99         217.59
canada.json          2.15   90.93  0.38      236.73  0.28     326.10  3.41          26.69   32.41  0.12      271.25  0.18     182.67  0.22         146.65
citm_catalog.json    1.65  197.77  0.52      379.76  0.37     537.31  2.29          86.25  821.63  0.66     1237.46  0.58    1406.55  1.52         541.13
github_events.json   0.06  179.63  0.70      257.07  0.64     282.36  2.58          69.73  422.80  0.68      625.52  0.70     604.35  2.05         206.60
gsoc-2018.json       3.17  267.43  0.66      402.79  0.82     326.18  3.01          88.87  635.62  1.01      627.73  1.37     464.21  4.03         157.69
instruments.json     0.21  161.83  0.74      219.07  0.46     354.41  2.55          63.58  435.64  0.56      772.74  0.57     765.58  1.49         291.81
marine_ik.json       2.85   89.26  0.45      197.15  0.31     292.18  1.93          46.17   40.18  0.16      248.25  0.16     254.25  0.23         173.99
mesh.json            0.69  140.94  0.55      254.70  0.48     293.60  2.83          49.89   38.48  0.16      238.25  0.17     222.23  0.25         153.73
mesh.pretty.json     1.50  257.56  0.50      512.18  0.52     498.90  4.18          61.67   82.57  0.16      522.73  0.17     485.09  0.24         342.06
numbers.json         0.14  210.21  0.52      403.71  0.62     340.89  3.84          54.72   24.94  0.12      211.87  0.13     186.67  0.19         128.90
random.json          0.49   89.52  0.72      124.83  0.41     220.05  1.92          46.51  273.36  0.60      454.18  0.59     461.14  1.80         152.02
twitter.json         0.60  179.55  0.76      235.80  0.59     305.40  2.65          67.64  438.20  0.58      756.55  0.70     625.34  1.99         220.05
twitterescaped.json  0.54  142.17  0.70      202.99  0.59     241.53  2.31          61.60  387.55  0.59      657.05  0.69     561.46  1.99         194.97
update-center.json   0.51  123.27  0.72      171.84  0.56     219.44  2.37          52.05  320.20  0.78      408.07  0.71     451.24  2.16         147.96
<average>            0.94  161.01  0.61      265.11  0.51     317.12  2.66          60.50  318.13  0.58      551.31  0.60     525.95  1.49         214.21
# 2022-03-19T03:47:54+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  178.67  0.71      252.55  0.62     288.59  2.45          72.85  369.78  0.68      546.92  0.68     541.60  2.25         164.35
emoji.json           0.29  103.32  0.65      158.07  0.42     246.32  2.07          49.93  313.48  0.60      518.98  0.56     556.08  1.74         180.03
apache_builds.json   0.12  136.89  0.66      205.84  0.51     270.83  2.16          63.30  418.73  0.64      656.18  0.72     584.02  1.96         213.30
canada.json          2.15   85.06  0.37      227.93  0.26     322.22  3.40          24.99   29.98  0.12      252.47  0.18     169.49  0.24         126.40
citm_catalog.json    1.65  175.15  0.50      349.89  0.34     521.94  2.18          80.49  775.42  0.65     1192.18  0.57    1353.64  1.41         551.45
github_events.json   0.06  163.26  0.69      236.79  0.60     272.09  2.44          66.91  412.78  0.69      596.92  0.71     585.13  2.08         198.89
gsoc-2018.json       3.17  244.34  0.63      386.75  0.81     301.14  2.78          87.90  604.26  1.11      544.06  1.16     520.84  4.42         136.57
instruments.json     0.21  152.01  0.72      211.34  0.45     338.51  2.48          61.31  426.05  0.58      733.01  0.58     740.22  1.48         288.78
marine_ik.json       2.85   80.00  0.44      182.53  0.29     277.95  1.84          43.56   37.60  0.17      219.97  0.16     232.16  0.25         152.81
mesh.json            0.69  134.82  0.56      242.04  0.48     282.81  2.78          48.46   35.93  0.16      231.13  0.17     215.92  0.24         150.27
mesh.pretty.json     1.50  236.82  0.48      497.41  0.49     478.80  4.04          58.68   78.62  0.16      501.68  0.17     468.21  0.24         327.25
