# 2022-03-15T21:37:23+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  153.34  0.59      260.42  0.53     288.96  2.10          72.88  371.82  0.66      564.70  0.69     538.44  2.25         165.07
emoji.json           0.29   86.01  0.54      160.04  0.35     246.72  1.70          50.72  317.03  0.61      523.92  0.58     546.40  1.76         179.71
apache_builds.json   0.12  124.72  0.60      208.23  0.46     272.24  1.96          63.73  421.91  0.64      656.92  0.72     583.19  1.99         212.51
canada.json          2.15   68.48  0.30      228.82  0.21     322.56  2.60          26.30   31.51  0.12      261.91  0.18     176.11  0.23         139.91
citm_catalog.json    1.65  163.54  0.44      369.67  0.31     524.94  1.96          83.36  763.23  0.63     1212.99  0.56    1352.05  1.44         528.48
github_events.json   0.06  151.48  0.60      251.40  0.55     273.16  2.24          67.70  416.77  0.69      607.02  0.71     583.37  2.09         199.23
gsoc-2018.json       3.17  228.94  0.57      401.63  0.70     326.04  2.54          90.09  620.65  1.04      596.59  1.34     463.44  3.97         156.42
instruments.json     0.21  134.31  0.62      216.22  0.39     343.28  2.15          62.49  444.31  0.59      751.39  0.60     734.58  1.54         289.15
marine_ik.json       2.85   76.29  0.40      191.10  0.27     283.76  1.66          45.98   39.65  0.17      240.19  0.16     242.75  0.24         164.27
mesh.json            0.69  134.81  0.55      247.20  0.47     288.37  2.77          48.62   37.51  0.16      235.18  0.17     218.71  0.24         156.04
mesh.pretty.json     1.50  239.19  0.47      504.93  0.49     483.37  3.94          60.65   81.84  0.16      502.13  0.17     475.88  0.25         332.52
numbers.json         0.14  204.87  0.50      412.76  0.61     337.27  3.82          53.58   24.31  0.12      210.72  0.13     181.55  0.19         125.56
random.json          0.49   71.61  0.58      122.51  0.33     214.91  1.59          44.98  275.30  0.63      440.18  0.61     452.98  1.86         147.73
twitter.json         0.60  152.50  0.65      233.63  0.51     300.07  2.31          65.89  436.66  0.59      734.73  0.72     607.72  2.05         213.38
twitterescaped.json  0.54  125.94  0.65      192.52  0.52     240.24  2.03          61.98  393.36  0.59      668.25  0.72     547.66  2.02         194.28
update-center.json   0.51  103.90  0.60      172.75  0.47     219.80  1.98          52.53  326.49  0.79      414.13  0.73     447.18  2.19         149.32
<average>            0.94  138.75  0.53      260.87  0.45     310.36  2.33          59.47  312.65  0.58      538.81  0.61     509.50  1.49         209.60
# 2022-03-15T21:19:13+00:00 / clang++-13.0.0.13000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.83  0.71      261.53  0.63     296.29  2.49          75.04  382.27  0.67      567.11  0.68     559.87  2.26         169.48
emoji.json           0.29  114.39  0.71      161.97  0.45     253.91  2.22          51.55  319.13  0.59      538.81  0.56     574.18  1.71         186.42
