# 2023-05-23T20:34:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  216.30  0.77      280.66  0.65     333.19  2.68          80.85   481.64  0.83      579.05  0.90     535.06  2.85         169.22
emoji.json           0.39  144.47  0.78      184.78  0.55     262.83  2.56          56.48   461.62  1.06      436.92  0.90     513.13  2.58         179.06
apache_builds.json   0.12  164.36  0.66      250.35  0.56     295.78  2.10          78.35   534.45  0.87      616.94  0.91     588.94  2.48         215.25
canada.json          2.15  102.31  0.40      258.86  0.30     339.01  3.56          28.73    33.05  0.12      269.53  0.17     189.78  0.23         142.15
citm_catalog.json    1.65  231.69  0.55      420.45  0.41     562.77  2.44          94.93  1254.10  1.05     1199.11  0.91    1378.84  2.32         541.61
github_events.json   0.06  213.29  0.71      300.97  0.70     305.81  2.73          78.20   528.20  0.85      618.78  0.92     574.27  2.55         207.36
gsoc-2018.json       3.17  287.46  0.67      431.62  0.76     378.86  2.96          97.15   655.98  1.04      629.25  1.43     459.31  3.98         164.62
instruments.json     0.21  176.82  0.66      268.00  0.49     360.91  2.47          71.55   653.02  0.88      742.62  0.89     733.72  2.28         286.74
marine_ik.json       2.85  106.29  0.49      215.67  0.36     299.15  1.96          54.30    42.48  0.18      241.24  0.18     241.69  0.26         166.15
mesh.json            0.69  141.06  0.54      263.04  0.47     300.08  2.59          54.52    40.15  0.17      242.19  0.19     209.63  0.26         153.42
mesh.pretty.json     1.50  267.03  0.50      529.64  0.50     531.58  3.99          66.96    85.54  0.16      527.67  0.19     459.53  0.26         332.48
numbers.json         0.14  213.43  0.53      403.97  0.60     357.50  3.41          62.61    24.77  0.12      213.68  0.14     174.65  0.20         124.43
random.json          0.49  121.91  0.86      141.15  0.52     234.79  2.42          50.41   392.92  0.91      431.12  0.90     436.43  2.62         150.03
twitter.json         0.60  224.80  0.79      284.91  0.70     321.60  2.95          76.28   582.18  0.81      717.52  0.97     602.74  2.69         216.08
twitterescaped.json  0.54  181.54  0.76      239.93  0.68     266.79  2.61          69.48   511.43  0.81      630.60  0.97     524.98  2.70         189.20
update-center.json   0.51  160.15  0.78      206.48  0.68     236.82  2.63          60.81   390.38  1.02      383.60  0.91     427.34  2.62         149.18
<average>            0.94  184.56  0.63      292.53  0.55     336.72  2.73          67.60   416.99  0.79      529.99  0.83     503.13  1.97         211.69
