# 2024-04-19T17:59:01+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  206.32  0.82      253.00  0.64     322.20  2.70          76.53  487.14  0.85      574.84  0.95     515.41  2.98         163.70
emoji.json           0.39  110.74  0.67      166.05  0.49     225.01  3.18          34.78  434.69  1.07      406.61  0.93     468.22  2.93         148.19
apache_builds.json   0.12  156.39  0.64      245.23  0.53     293.43  2.34          66.95  460.12  0.75      615.20  0.80     577.02  2.18         210.67
canada.json          2.15   49.90  0.29      170.05  0.27     184.59  3.04          16.41   20.61  0.13      153.93  0.18     117.35  0.24          86.50
citm_catalog.json    1.65  139.63  0.51      273.69  0.27     518.82  4.06          34.41  985.64  0.93     1057.13  0.77    1280.33  3.02         326.65
github_events.json   0.06  198.45  0.71      277.56  0.66     298.82  2.80          70.76  508.17  1.13      451.31  0.91     557.74  2.56         198.37
gsoc-2018.json       3.17  220.74  0.93      237.98  0.96     230.68  2.46          89.64  553.30  1.40      395.52  1.40     395.84  4.51         122.76
instruments.json     0.21  163.30  0.65      250.02  0.45     358.94  2.53          64.48  630.61  0.87      727.87  0.88     714.75  2.22         283.88
marine_ik.json       2.85  100.15  0.68      147.14  0.41     243.44  2.03          49.44   38.70  0.17      231.07  0.17     231.07  0.24         158.77
mesh.json            0.69  134.81  0.60      225.97  0.47     284.72  2.78          48.58   24.25  0.12      210.47  0.13     184.23  0.17         139.04
mesh.pretty.json     1.50  238.25  0.53      450.61  0.51     468.06  3.83          62.28   61.26  0.12      490.12  0.14     424.53  0.19         314.68
numbers.json         0.14  203.61  0.51      401.40  0.59     343.12  4.09          49.80   25.04  0.12      204.27  0.16     159.07  0.22         111.67
random.json          0.49  105.93  0.76      138.55  0.46     230.85  2.07          51.10  377.61  0.91      414.88  0.90     417.56  2.67         141.19
twitter.json         0.60  193.47  0.74      261.20  0.60     324.29  2.89          66.98  568.33  0.81      700.40  0.99     574.96  2.70         210.81
twitterescaped.json  0.54  153.27  0.67      229.29  0.62     246.18  2.30          66.65  502.02  0.82      610.29  0.99     507.31  2.74         183.32
update-center.json   0.51  143.08  0.72      197.96  0.63     225.56  3.18          44.93  369.31  0.95      386.90  0.96     386.12  3.17         116.64
<average>            0.94  157.38  0.64      245.36  0.52     299.92  2.82          55.86  377.92  0.79      476.93  0.81     469.47  2.07         182.30
