# 2023-04-30T20:37:07+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  204.51  0.78      261.86  0.65     313.14  2.62          78.21  490.95  0.87      565.04  0.96     511.49  3.10         158.62
emoji.json           0.39  122.16  1.13      107.74  0.64     190.84  3.16          38.70  289.50  0.83      347.94  0.72     401.35  1.85         156.62
apache_builds.json   0.12  148.75  0.63      234.49  0.57     262.12  2.34          63.60  500.97  0.82      613.44  1.00     499.64  2.99         167.33
canada.json          2.15   68.59  0.28      247.36  0.21     321.40  2.62          26.19   22.48  0.09      256.37  0.13     172.91  0.18         127.14
citm_catalog.json    1.65  224.43  0.75      297.38  0.42     536.33  3.79          59.24  947.84  1.05      906.17  0.91    1040.62  2.33         407.08
github_events.json   0.06  176.14  0.64      274.51  0.61     291.07  2.48          70.94  496.57  0.83      595.23  0.91     545.97  2.91         170.75
gsoc-2018.json       3.17  206.07  0.53      389.40  0.87     238.23  3.45          59.79  415.27  0.89      466.20  1.30     319.92  4.21          98.68
instruments.json     0.21  153.61  0.68      224.36  0.45     337.89  2.29          66.98  584.81  0.78      748.16  0.82     709.29  2.49         234.70
marine_ik.json       2.85   71.72  0.35      205.67  0.26     278.39  1.52          47.29   30.30  0.13      233.94  0.13     234.17  0.20         154.95
mesh.json            0.69  116.11  0.46      251.46  0.49     236.34  2.41          48.26   24.83  0.13      192.56  0.13     192.22  0.17         145.68
mesh.pretty.json     1.50  249.40  0.49      506.79  0.49     505.41  4.56          54.67   84.20  0.18      474.06  0.20     419.10  0.27         316.60
numbers.json         0.14  199.27  0.50      398.27  0.62     319.89  3.45          57.68   23.84  0.12      194.69  0.15     160.88  0.20         119.89
random.json          0.49  117.77  0.85      138.61  0.53     220.16  2.35          50.11  374.01  0.88      427.27  0.95     395.68  2.97         126.00
twitter.json         0.60  218.57  0.96      226.97  0.81     269.02  3.03          72.15  561.05  0.87      642.80  1.00     563.17  2.97         188.80
twitterescaped.json  0.54  149.49  0.77      195.29  0.57     260.83  2.26          66.11  486.96  0.80      611.80  1.14     426.57  2.97         163.93
update-center.json   0.51  127.46  0.73      175.20  0.59     214.61  2.39          53.26  369.00  1.14      324.36  1.49     247.02  2.81         131.27
<average>            0.94  159.63  0.62      258.46  0.53     299.73  2.80          57.07  356.41  0.75      475.00  0.83     427.50  1.99         179.25
