# 2023-01-21T21:00:20+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.25  0.73      266.27  0.66     292.16  2.47          78.58  358.54  0.63      566.10  0.69     521.71  2.20         163.24
emoji.json           0.29  130.90  0.77      169.06  0.59     222.53  2.53          51.76  304.38  0.66      462.79  0.63     479.69  1.84         165.22
apache_builds.json   0.12  142.18  0.71      199.38  0.64     221.91  2.33          60.91  348.00  0.63      554.24  0.72     485.74  1.87         186.04
canada.json          2.15   94.53  0.44      217.29  0.31     308.54  3.95          23.96   28.44  0.12      241.96  0.18     158.81  0.22         126.70
citm_catalog.json    1.65  208.43  0.57      364.27  0.43     489.58  2.60          80.06  747.33  0.72     1039.48  0.64    1169.11  1.54         485.96
github_events.json   0.06  182.22  0.68      268.80  0.67     273.24  2.53          71.97  376.43  0.67      565.60  0.68     551.36  1.97         191.44
gsoc-2018.json       3.17  260.79  0.69      379.45  0.78     335.04  3.29          79.36  526.34  0.90      584.62  1.25     419.77  3.48         151.30
instruments.json     0.21  179.31  0.82      217.65  0.57     314.74  2.50          71.66  428.82  0.65      659.52  0.68     627.88  1.50         285.78
marine_ik.json       2.85   89.74  0.52      173.41  0.35     253.23  2.01          44.58   35.36  0.17      205.14  0.18     201.75  0.25         139.54
mesh.json            0.69  119.17  0.56      213.97  0.47     252.33  2.66          44.72   32.35  0.14      230.87  0.17     195.29  0.24         133.89
mesh.pretty.json     1.50  239.40  0.53      454.67  0.47     514.40  4.32          55.45   73.29  0.16      461.36  0.17     420.08  0.25         292.75
numbers.json         0.14  191.25  0.50      382.19  0.57     334.34  3.81          50.18   20.93  0.11      189.29  0.14     149.18  0.17         122.06
random.json          0.49   99.76  0.82      122.15  0.44     228.80  1.94          51.55  227.54  0.59      385.86  0.53     428.21  1.78         127.61
twitter.json         0.60  177.83  0.75      235.90  0.73     242.95  2.76          64.53  424.61  0.70      607.92  0.86     495.49  2.29         185.32
twitterescaped.json  0.54  136.42  0.69      198.66  0.56     241.83  2.20          62.00  319.30  0.57      563.26  0.68     470.20  1.99         160.06
update-center.json   0.51  145.49  0.79      184.11  0.73     198.62  2.73          53.21  268.35  0.71      380.62  0.76     352.38  2.06         130.30
<average>            0.94  161.98  0.64      252.95  0.55     295.26  2.74          59.03  282.50  0.59      481.16  0.63     445.42  1.48         190.45
