# 2022-12-18T18:17:40+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  196.44  0.73      269.01  0.63     312.33  2.52          78.02  380.43  0.69      552.86  0.73     522.64  2.36         161.03
emoji.json           0.29  132.61  0.76      174.70  0.52     254.36  2.37          55.93  328.83  0.66      499.03  0.65     506.58  1.92         171.52
apache_builds.json   0.12  158.22  0.68      232.64  0.57     279.48  2.26          69.88  411.68  0.69      600.72  0.75     548.43  1.93         213.08
canada.json          2.15   98.38  0.40      248.09  0.30     325.36  3.65          26.94   31.52  0.12      253.26  0.19     166.89  0.23         135.15
citm_catalog.json    1.65  228.65  0.58      396.21  0.43     537.53  2.68          85.35  841.19  0.71     1187.96  0.65    1288.42  1.58         532.60
github_events.json   0.06  204.03  0.71      287.93  0.72     281.84  2.83          72.20  422.49  0.71      593.81  0.76     556.30  2.13         198.48
gsoc-2018.json       3.17  277.25  0.67      412.29  0.79     352.06  3.07          90.38  589.15  1.03      573.38  1.17     505.23  3.88         151.82
instruments.json     0.21  177.97  0.72      248.60  0.52     341.35  2.69          66.15  440.95  0.60      729.84  0.65     673.67  1.58         278.63
marine_ik.json       2.85  103.32  0.49      209.10  0.38     273.08  2.19          47.21   38.63  0.17      225.21  0.17     222.99  0.25         155.58
mesh.json            0.69  140.01  0.58      241.27  0.51     277.04  2.80          49.97   36.23  0.16      222.41  0.18     201.75  0.25         144.09
mesh.pretty.json     1.50  255.85  0.51      500.89  0.52     495.62  4.20          60.93   82.15  0.17      480.15  0.19     441.78  0.26         310.27
numbers.json         0.14  204.09  0.52      391.33  0.60     341.27  3.85          52.98   23.78  0.12      198.14  0.15     163.41  0.20         117.44
random.json          0.49  111.05  0.82      135.90  0.51     216.48  2.11          52.73  269.69  0.64      418.15  0.64     420.21  1.91         141.34
twitter.json         0.60  199.53  0.76      262.93  0.66     303.83  2.70          73.93  433.95  0.63      691.23  0.79     548.10  2.11         205.78
twitterescaped.json  0.54  173.05  0.78      223.03  0.69     249.13  2.62          66.10  387.74  0.63      618.46  0.78     496.90  2.13         181.87
update-center.json   0.51  151.47  0.76      199.27  0.67     225.06  2.65          57.18  314.41  0.82      381.85  0.78     401.89  2.23         141.26
<average>            0.94  175.75  0.63      277.07  0.56     316.61  2.80          62.87  314.55  0.61      514.15  0.66     479.08  1.55         202.50
