# 2023-03-07T21:03:22+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.85  0.73      265.16  0.60     322.59  2.42          80.57   484.40  0.86      565.51  0.93     523.33  2.97         163.31
emoji.json           0.39  138.88  0.78      177.91  0.53     262.83  2.48          56.00   437.18  0.97      451.67  0.86     505.61  2.48         176.46
apache_builds.json   0.12  163.23  0.65      249.87  0.56     289.14  2.17          75.36   521.40  0.81      643.18  0.91     574.83  2.43         214.41
canada.json          2.15  100.13  0.34      292.33  0.31     320.39  3.62          27.67    32.68  0.13      257.02  0.18     179.14  0.24         135.32
citm_catalog.json    1.65  230.74  0.59      389.37  0.42     543.20  2.50          92.33  1196.41  1.02     1173.51  0.90    1324.24  2.20         543.68
github_events.json   0.06  214.16  0.74      288.78  0.73     294.73  2.79          76.81   511.73  0.84      607.74  0.92     559.11  2.52         203.18
gsoc-2018.json       3.17  286.53  0.68      422.55  0.79     361.15  3.04          94.38   618.22  1.04      591.88  1.47     420.37  3.99         154.97
instruments.json     0.21  179.59  0.72      249.19  0.51     351.23  2.57          69.93   624.92  0.85      736.69  0.87     717.30  2.19         285.63
marine_ik.json       2.85  101.68  0.48      212.27  0.36     285.27  2.01          50.57    41.82  0.18      234.56  0.18     231.55  0.26         158.72
mesh.json            0.69  137.22  0.57      240.09  0.48     284.37  2.63          52.15    39.01  0.17      230.95  0.19     208.42  0.27         146.88
mesh.pretty.json     1.50  255.39  0.53      482.88  0.50     509.58  4.06          62.96    85.39  0.17      496.61  0.19     449.85  0.27         320.28
numbers.json         0.14  199.75  0.50      399.26  0.58     342.53  3.51          56.98    25.00  0.12      202.46  0.15     170.22  0.21         121.26
random.json          0.49  119.43  0.83      144.38  0.52     227.59  2.42          49.44   371.70  0.86      433.41  0.88     423.88  2.55         145.49
twitter.json         0.60  217.28  0.79      273.34  0.68     317.76  2.89          75.29   558.27  0.80      701.68  0.95     585.99  2.70         207.08
twitterescaped.json  0.54  176.60  0.75      236.64  0.68     258.07  2.59          68.24   500.32  0.79      636.05  0.98     511.76  2.67         187.67
update-center.json   0.51  156.68  0.75      207.57  0.68     230.51  2.64          59.32   377.19  0.97      389.92  0.91     415.70  2.62         144.13
<average>            0.94  179.51  0.63      283.23  0.55     325.06  2.74          65.50   401.60  0.77      522.05  0.82     487.58  1.94         206.78
