# 2022-12-19T16:32:13+00:00 / clang++-14.0.0.14000029 () / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.88  0.77      253.47  0.64     304.99  2.48          78.69  367.98  0.72      509.85  0.72     513.34  2.25         163.75
emoji.json           0.29  130.27  0.74      177.09  0.50     262.18  2.36          55.20  307.63  0.60      516.65  0.60     514.72  1.79         172.22
apache_builds.json   0.12  161.74  0.65      247.10  0.55     292.11  2.26          71.68  407.45  0.63      646.44  0.74     553.70  1.88         216.60
canada.json          2.15  102.51  0.39      265.31  0.31     333.35  3.72          27.57   32.57  0.13      259.68  0.19     168.84  0.25         130.52
citm_catalog.json    1.65  211.50  0.54      394.87  0.39     545.86  2.29          92.34  798.29  0.68     1173.80  0.62    1286.22  1.47         541.41
github_events.json   0.06  207.11  0.73      284.84  0.71     290.80  2.74          75.53  417.01  0.69      601.02  0.76     547.01  2.11         197.56
gsoc-2018.json       3.17  270.84  0.63      429.10  0.74     367.68  2.82          96.03  611.61  1.02      597.41  1.20     510.28  3.89         157.16
instruments.json     0.21  168.81  0.65      260.95  0.48     352.10  2.33          72.36  426.80  0.57      753.11  0.63     675.48  1.54         277.15
marine_ik.json       2.85  103.42  0.48      217.09  0.36     286.86  2.06          50.14   39.78  0.17      237.54  0.16     246.55  0.25         160.90
mesh.json            0.69  147.77  0.56      262.90  0.51     291.10  2.87          51.42   38.34  0.17      231.40  0.19     206.48  0.26         146.41
mesh.pretty.json     1.50  265.58  0.50      527.07  0.51     517.97  4.22          62.90   83.32  0.17      499.76  0.18     451.08  0.26         322.29
numbers.json         0.14  210.26  0.51      409.67  0.59     358.50  3.86          54.48   24.74  0.12      209.33  0.14     171.06  0.22         113.91
random.json          0.49  113.46  0.78      145.44  0.50     226.28  2.26          50.18  261.41  0.60      435.07  0.61     426.99  1.87         139.59
twitter.json         0.60  211.32  0.77      274.85  0.68     312.54  2.93          72.15  426.11  1.05      404.26  0.77     553.17  2.15         198.27
twitterescaped.json  0.54  167.99  0.77      218.22  0.71     237.29  2.66          63.05  370.70  0.60      614.64  0.75     496.30  2.20         168.44
update-center.json   0.51  140.81  0.79      177.74  0.71     199.61  3.53          39.93  248.07  1.42      175.10  0.74     333.35  2.12         117.00
<average>            0.94  175.52  0.62      284.11  0.54     323.70  2.77          63.35  303.86  0.62      491.57  0.64     478.41  1.51         201.45
