# 2022-12-19T18:38:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.70  0.72      270.33  0.61     320.68  2.46          79.60  380.12  0.69      550.00  0.72     524.37  2.32         163.70
emoji.json           0.29  132.64  0.76      175.51  0.50     265.08  2.36          56.25  310.65  0.60      518.18  0.61     512.26  1.90         163.85
apache_builds.json   0.12  167.26  0.68      244.88  0.60     279.31  2.31          72.54  427.14  0.65      652.19  0.77     557.62  2.10         203.09
canada.json          2.15   76.41  0.30      254.09  0.23     330.76  2.87          26.64   32.50  0.12      260.32  0.19     168.07  0.25         130.53
citm_catalog.json    1.65  228.42  0.59      387.64  0.42     539.09  2.34          97.77  821.10  0.70     1180.17  0.63    1301.31  1.61         510.28
github_events.json   0.06  207.06  0.71      290.40  0.71     291.30  2.64          78.55  426.51  0.70      609.22  0.77     555.47  2.14         198.94
gsoc-2018.json       3.17  281.51  0.67      418.97  0.88     320.08  3.13          90.03  600.29  1.02      590.18  1.33     451.21  3.89         154.31
instruments.json     0.21  183.97  0.72      255.04  0.51     360.12  2.58          71.36  444.67  0.59      749.46  0.64     696.10  1.65         269.23
marine_ik.json       2.85  114.06  0.53      215.26  0.39     290.12  2.27          50.27   40.27  0.17      237.82  0.16     248.25  0.25         160.88
mesh.json            0.69  147.17  0.56      264.77  0.51     291.34  2.83          52.00   38.34  0.16      235.25  0.18     207.49  0.26         145.09
mesh.pretty.json     1.50  204.31  0.39      527.95  0.39     522.00  3.22          63.40   64.44  0.13      506.24  0.14     452.91  0.20         322.03
numbers.json         0.14  209.65  0.51      411.67  0.57     365.74  3.79          55.32   24.83  0.12      209.73  0.15     171.19  0.20         121.54
random.json          0.49  116.48  0.78      148.77  0.52     226.13  2.31          50.43  277.36  0.63      443.01  0.65     428.57  1.98         140.01
twitter.json         0.60  218.11  0.80      271.46  0.69     315.92  2.88          75.85  441.35  0.61      719.06  0.77     575.85  2.12         208.32
twitterescaped.json  0.54  175.06  0.73      240.79  0.74     235.07  6.68          26.20  394.51  0.61      650.78  1.10     358.22  2.16         182.40
update-center.json   0.51  158.58  0.78      203.62  0.73     218.52  2.70          58.77  310.16  0.81      383.84  0.76     409.12  2.26         137.44
<average>            0.94  176.02  0.61      286.32  0.54     323.20  2.80          62.81  314.64  0.59      530.96  0.66     476.13  1.57         200.73
