# 2022-12-30T16:16:49+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.41  0.71      272.10  0.62     311.67  2.38          81.85  375.23  0.68      550.75  0.70     532.83  2.27         165.59
emoji.json           0.29  133.15  0.75      177.39  0.50     265.69  2.32          57.43  335.30  0.67      501.55  0.67     499.31  1.99         168.60
apache_builds.json   0.12  167.18  0.65      255.82  0.60     279.25  2.28          73.41  428.20  0.69      620.69  0.74     580.01  2.02         211.46
canada.json          2.15  103.45  0.41      252.52  0.31     337.13  3.66          28.25   33.25  0.12      266.94  0.19     174.39  0.24         140.51
citm_catalog.json    1.65  236.66  0.56      424.33  0.43     546.87  2.43          97.25  804.15  0.68     1191.02  0.60    1333.02  1.59         506.63
github_events.json   0.06  205.41  0.70      295.01  0.69     295.58  2.57          79.96  430.43  0.71      608.48  0.77     556.81  2.08         206.57
gsoc-2018.json       3.17  284.85  0.65      441.32  0.76     373.92  2.88          98.91  627.94  1.03      609.48  1.41     445.30  3.93         159.69
instruments.json     0.21  170.68  0.66      257.57  0.48     353.31  2.45          69.59  453.45  0.61      741.07  0.64     710.79  1.63         278.88
marine_ik.json       2.85  108.44  0.49      221.67  0.38     283.50  2.09          51.89   40.75  0.17      234.28  0.16     260.53  0.25         164.09
mesh.json            0.69  148.66  0.57      259.23  0.51     293.24  2.74          54.27   39.49  0.16      240.00  0.18     213.55  0.27         147.96
mesh.pretty.json     1.50  274.80  0.53      518.73  0.52     526.90  4.19          65.58   86.20  0.17      516.48  0.18     473.37  0.27         323.60
numbers.json         0.14  214.24  0.55      390.35  0.60     356.14  3.49          61.35   25.37  0.12      210.50  0.15     174.56  0.21         123.73
random.json          0.49  121.98  0.82      148.17  0.54     226.84  2.37          51.46  292.27  0.69      425.01  0.69     423.23  1.96         148.75
twitter.json         0.60  209.03  0.72      288.78  0.65     320.13  2.68          77.99  452.15  0.64      710.37  0.79     570.96  2.12         213.74
twitterescaped.json  0.54  173.29  0.70      246.90  0.66     261.85  2.68          64.70  400.18  0.63      633.96  0.78     516.09  2.08         192.31
update-center.json   0.51  160.75  0.78      206.28  0.73     220.99  2.69          59.80  323.28  0.86      376.90  0.79     410.45  2.18         147.98
<average>            0.94  181.68  0.62      291.01  0.55     328.31  2.71          67.10  321.73  0.61      527.34  0.65     492.20  1.56         206.26
