# 2023-01-07T21:12:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.62  0.72      268.64  0.61     318.77  2.59          75.09  360.64  0.64      562.99  0.69     523.04  2.24         160.90
emoji.json           0.29  119.26  0.72      166.43  0.45     262.48  2.31          51.72  291.83  0.62      471.26  0.61     479.92  1.76         165.99
apache_builds.json   0.12  159.46  0.70      227.75  0.62     255.30  2.43          65.61  382.67  0.67      571.09  0.68     561.53  1.85         206.35
canada.json          2.15   91.45  0.42      218.11  0.31     293.29  3.94          23.22   29.73  0.13      232.83  0.18     162.76  0.24         125.70
citm_catalog.json    1.65  207.96  0.55      378.56  0.43     488.67  2.52          82.37  775.97  0.72     1080.12  0.65    1193.25  1.48         524.58
github_events.json   0.06  194.42  0.74      263.21  0.71     274.29  2.65          73.24  402.47  0.68      591.78  0.73     551.93  2.11         190.87
gsoc-2018.json       3.17  267.61  0.70      380.00  0.82     325.35  3.09          86.61  543.05  0.97      559.07  1.40     387.53  3.68         147.73
instruments.json     0.21  176.39  0.76      233.57  0.54     326.34  2.82          62.64  401.83  0.60      668.79  0.60     671.46  1.51         265.59
marine_ik.json       2.85   98.78  0.51      193.60  0.38     258.18  2.15          46.00   36.95  0.17      218.12  0.16     231.87  0.25         145.76
mesh.json            0.69  126.23  0.58      218.88  0.46     271.80  2.65          47.62   35.65  0.17      212.92  0.19     191.93  0.26         135.05
mesh.pretty.json     1.50  237.54  0.55      434.92  0.51     463.56  4.12          57.62   75.47  0.16      463.26  0.18     411.72  0.24         319.23
numbers.json         0.14  186.71  0.51      363.11  0.55     339.32  3.35          55.70   22.51  0.12      190.81  0.15     152.72  0.20         112.96
random.json          0.49  105.37  0.90      116.52  0.53     197.93  2.23          47.34  222.41  0.54      408.69  0.57     388.77  1.64         135.72
twitter.json         0.60  191.87  0.79      242.93  0.69     278.21  2.77          69.33  374.91  0.61      611.56  0.73     515.90  1.92         195.60
twitterescaped.json  0.54  156.57  0.73      213.72  0.68     230.08  2.47          63.42  346.70  0.62      560.27  0.73     472.06  2.06         168.09
update-center.json   0.51  138.55  0.76      183.08  0.69     200.52  2.54          54.53  282.69  0.81      347.61  0.75     376.52  2.25         125.52
<average>            0.94  165.80  0.65      256.44  0.55     299.01  2.76          60.13  286.59  0.59      484.45  0.63     454.56  1.47         195.35
