# 2023-02-04T18:17:43+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.56  0.76      254.28  0.60     319.99  2.48          77.72  364.23  0.63      576.35  0.71     516.24  2.24         162.31
emoji.json           0.29  127.90  0.77      166.81  0.51     251.21  2.38          53.71  296.35  0.58      512.16  0.61     488.07  1.66         179.00
apache_builds.json   0.12  164.11  0.68      242.52  0.56     290.98  2.37          69.32  424.37  0.66      647.78  0.74     575.37  1.95         217.75
canada.json          2.15   93.21  0.41      229.31  0.28     327.08  3.43          27.20   29.47  0.12      241.92  0.18     165.36  0.23         126.80
citm_catalog.json    1.65  205.29  0.55      373.92  0.40     508.89  2.28          89.86  755.83  0.70     1076.96  0.61    1238.89  1.43         527.03
github_events.json   0.06  202.48  0.72      280.46  0.70     290.37  2.80          72.20  420.75  0.68      615.98  0.76     555.33  2.07         203.75
gsoc-2018.json       3.17  268.47  0.67      398.95  0.76     353.76  3.04          88.41  581.08  1.02      568.94  1.41     412.44  3.90         148.87
instruments.json     0.21  166.45  0.68      245.77  0.48     345.28  2.62          63.51  425.60  0.59      724.21  0.60     712.98  1.52         279.53
marine_ik.json       2.85   99.26  0.46      214.05  0.35     287.14  2.12          46.80   39.28  0.17      230.93  0.17     226.27  0.25         159.65
mesh.json            0.69  138.47  0.58      240.28  0.48     286.82  2.87          48.18   37.73  0.17      227.31  0.19     196.82  0.26         146.88
mesh.pretty.json     1.50  253.53  0.65      389.64  0.50     506.27  4.22          60.08   82.53  0.22      376.74  0.19     426.93  0.26         316.73
numbers.json         0.14  202.21  0.50      404.70  0.58     347.98  3.85          52.49   24.33  0.12      204.98  0.17     144.23  0.21         117.60
random.json          0.49  114.59  0.78      146.25  0.51     222.99  2.20          52.14  280.16  0.64      438.72  0.67     418.25  1.93         144.88
twitter.json         0.60  211.12  0.76      276.72  0.66     317.65  2.82          74.75  432.42  0.60      721.29  0.76     571.01  2.06         209.62
twitterescaped.json  0.54  175.60  0.74      237.83  0.67     260.47  2.60          67.55  387.08  0.60      643.50  0.76     510.04  2.26         171.17
update-center.json   0.51  150.22  0.73      205.19  0.68     219.40  2.61          57.50  303.59  0.78      387.35  0.75     406.07  2.12         143.22
<average>            0.94  172.84  0.64      269.17  0.54     321.02  2.76          62.59  305.30  0.60      512.19  0.65     472.77  1.50         203.42
