# 2023-02-04T21:31:27+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  200.01  0.78      255.21  0.63     316.85  2.54          78.65  363.10  0.65      561.76  0.69     523.98  2.23         162.71
emoji.json           0.29  131.02  0.76      173.47  0.51     258.56  2.35          55.76  305.61  0.60      511.63  0.61     497.56  1.74         175.32
apache_builds.json   0.12  164.82  0.64      255.67  0.57     290.03  2.34          70.47  412.56  0.64      648.27  0.72     574.82  1.95         211.36
canada.json          2.15   99.35  0.40      250.46  0.31     320.38  3.58          27.72   32.08  0.13      253.66  0.18     175.09  0.25         126.96
citm_catalog.json    1.65  231.87  0.58      401.11  0.43     536.99  2.38          97.61  811.40  0.69     1169.08  0.63    1297.59  1.52         535.06
github_events.json   0.06  214.62  0.74      288.62  0.74     290.29  2.85          75.44  414.38  0.69      603.46  0.74     559.97  2.07         200.60
gsoc-2018.json       3.17  273.59  0.70      392.29  0.79     347.84  2.88          95.09  587.71  1.02      577.41  1.42     413.96  3.77         155.92
instruments.json     0.21  177.31  0.69      256.80  0.52     342.74  2.49          71.21  441.91  0.60      741.97  0.62     713.42  1.58         280.18
marine_ik.json       2.85  108.49  0.51      211.89  0.39     280.24  2.27          47.86   40.16  0.17      232.60  0.17     232.17  0.25         161.02
mesh.json            0.69  137.27  0.58      237.26  0.48     287.29  2.84          48.29   38.33  0.17      227.41  0.19     197.27  0.26         144.80
mesh.pretty.json     1.50  250.09  0.52      479.62  0.49     507.84  4.14          60.37   83.51  0.17      488.96  0.19     428.32  0.27         314.93
numbers.json         0.14  197.82  0.50      392.00  0.57     347.00  3.60          54.89   24.72  0.12      203.35  0.17     147.72  0.21         118.76
random.json          0.49  107.53  0.76      141.92  0.48     225.23  2.23          48.17  270.05  0.62      433.60  0.63     428.19  1.90         141.87
twitter.json         0.60  183.50  0.68      271.19  0.59     313.60  2.48          73.98  427.27  0.61      696.52  0.75     570.11  2.04         209.54
twitterescaped.json  0.54  172.75  0.72      239.11  0.68     253.21  2.75          62.83  383.89  0.62      624.02  0.76     508.00  2.07         185.89
update-center.json   0.51  158.43  0.78      203.37  0.70     224.76  2.74          57.91  296.80  0.78      379.29  0.72     413.10  2.11         140.97
<average>            0.94  175.53  0.63      278.13  0.55     321.43  2.74          64.14  308.34  0.59      522.06  0.64     480.08  1.51         204.12
