# 2023-05-23T21:31:25+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  208.82  0.76      276.37  0.64     324.88  2.64          79.16   489.35  0.87      562.75  0.94     522.37  2.99         163.78
emoji.json           0.39  137.60  0.80      172.25  0.52     265.79  2.45          56.23   439.67  1.07      412.63  0.88     498.87  2.59         169.49
apache_builds.json   0.12  150.42  0.67      224.61  0.52     287.95  2.16          69.75   513.87  0.88      581.34  0.89     577.18  2.64         194.58
canada.json          2.15   99.14  0.42      238.63  0.32     309.76  3.69          26.86    32.23  0.13      241.53  0.19     171.81  0.24         134.23
citm_catalog.json    1.65  233.09  0.58      400.16  0.43     545.03  2.53          92.07  1202.09  1.06     1136.21  0.93    1297.81  2.28         526.48
github_events.json   0.06  212.36  0.73      291.37  0.71     300.54  6.00          35.38   519.08  0.85      612.66  0.93     557.44  2.88         180.30
gsoc-2018.json       3.17  246.93  0.59      420.35  0.68     360.65  2.60          94.99   576.79  0.99      580.74  1.35     427.11  3.82         150.84
instruments.json     0.21  178.68  0.71      250.96  0.58     310.72  2.80          63.86   634.99  0.92      688.12  0.89     710.57  2.43         261.63
marine_ik.json       2.85   95.68  0.51      185.88  0.33     289.10  1.93          49.66    38.00  0.16      231.25  0.17     228.48  0.24         155.42
mesh.json            0.69  132.26  0.61      215.89  0.52     253.59  2.57          51.50    35.79  0.17      205.83  0.22     165.53  0.26         139.72
mesh.pretty.json     1.50  232.46  0.47      496.74  0.49     478.92  3.75          61.97    76.61  0.15      501.65  0.19     396.13  0.27         288.07
numbers.json         0.14  184.92  0.50      368.50  0.58     316.45  3.15          58.73    24.46  0.13      195.30  0.15     162.55  0.22         111.48
random.json          0.49  108.03  0.79      136.13  0.55     195.63  2.19          49.25   371.68  0.99      374.28  0.89     416.17  2.66         139.85
twitter.json         0.60  220.40  0.86      257.66  0.69     320.33  3.07          71.69   554.68  0.91      608.43  0.95     585.99  2.75         201.98
twitterescaped.json  0.54  166.48  0.80      206.91  0.66     251.23  2.50          66.67   475.78  0.87      548.81  0.96     493.30  2.66         179.05
update-center.json   0.51  139.22  0.70      198.54  0.62     224.95  2.51          55.37   343.77  0.98      350.29  0.91     379.14  2.55         134.64
<average>            0.94  171.66  0.63      271.31  0.55     314.72  2.79          61.45   395.55  0.81      489.49  0.83     474.40  2.02         195.72
