# 2023-04-30T21:26:55+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  202.06  0.82      245.59  0.64     317.91  2.76          73.33  476.85  0.88      543.34  0.93     514.59  3.30         144.72
emoji.json           0.39  123.72  0.92      134.96  0.48     259.66  2.59          47.76  419.41  1.21      346.63  0.94     443.93  2.95         142.26
apache_builds.json   0.12  150.63  0.64      235.12  0.59     254.18  2.35          64.21  513.25  0.85      604.65  0.95     538.58  2.84         180.42
canada.json          2.15   82.20  0.40      204.75  0.32     258.70  3.46          23.73   28.19  0.14      196.18  0.18     155.07  0.24         117.63
citm_catalog.json    1.65  192.19  0.56      340.61  0.44     438.17  2.58          74.42  864.87  1.01      859.76  0.78    1104.70  2.06         419.64
github_events.json   0.06  176.06  0.73      242.78  0.73     240.63  2.90          60.64  345.24  0.65      527.87  0.65     529.03  2.28         151.36
gsoc-2018.json       3.17  204.59  0.63      327.05  1.11     183.81  2.59          79.10  374.10  1.41      266.25  1.17     319.37  2.89         129.35
instruments.json     0.21  125.64  0.60      208.43  0.48     259.48  2.19          57.37  436.39  0.83      527.19  0.73     596.06  2.16         201.72
marine_ik.json       2.85   73.80  0.47      157.85  0.39     189.63  1.79          41.16   34.75  0.19      182.92  0.17     200.38  0.26         133.45
mesh.json            0.69   99.50  0.55      179.69  0.45     218.70  2.07          48.18   32.80  0.20      165.51  0.21     157.38  0.23         145.09
mesh.pretty.json     1.50  206.04  0.47      435.50  0.50     415.37  3.87          53.29   72.11  0.18      396.45  0.19     378.64  0.26         273.54
numbers.json         0.14  164.50  0.49      335.03  0.58     281.79  2.98          55.27   20.77  0.13      166.01  0.14     145.53  0.20         104.09
random.json          0.49   97.88  0.83      117.73  0.53     183.15  2.19          44.64  268.42  0.80      337.23  0.75     358.26  2.44         110.10
twitter.json         0.60  142.87  0.67      212.26  0.54     266.84  2.24          63.68  406.31  0.77      524.45  0.86     475.02  2.49         163.08
twitterescaped.json  0.54  155.57  0.84      185.89  0.75     206.59  2.75          56.47  393.93  0.70      564.15  0.92     429.23  2.67         147.39
update-center.json   0.51  132.39  0.80      164.53  0.73     180.54  2.73          48.54  310.31  1.02      304.83  0.82     376.74  2.85         108.85
<average>            0.94  145.60  0.62      232.99  0.56     259.70  2.61          55.74  312.36  0.77      407.09  0.74     420.16  1.87         167.04
