# 2022-12-21T19:04:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  194.32  0.73      266.24  0.61     320.36  2.50          77.67  377.36  0.71      535.11  0.73     518.73  2.33         161.66
emoji.json           0.29  120.89  0.73      165.67  0.50     243.90  2.38          50.84  294.07  0.63      464.47  0.64     461.41  1.82         161.34
apache_builds.json   0.12  161.20  0.69      234.37  0.63     256.60  2.35          68.64  369.16  0.57      644.52  0.68     546.88  1.87         197.41
canada.json          2.15   89.93  0.39      232.79  0.28     315.82  3.51          25.65   29.52  0.13      226.64  0.18     163.30  0.23         131.12
citm_catalog.json    1.65  219.54  0.57      383.94  0.43     516.19  2.59          84.84  763.86  0.69     1109.82  0.63    1212.36  1.53         500.87
github_events.json   0.06  199.45  0.73      271.43  0.70     285.38  2.71          73.52  371.10  0.72      515.38  0.66     559.17  1.87         198.08
gsoc-2018.json       3.17  278.20  0.65      428.56  0.78     354.70  3.08          90.41  568.74  0.97      583.86  1.13     504.49  4.47         127.29
instruments.json     0.21  173.35  0.67      258.17  0.48     358.38  2.55          67.91  349.31  0.52      676.44  0.50     692.67  1.38         253.65
marine_ik.json       2.85   73.76  0.57      128.29  0.32     231.53  2.01          36.62   39.08  0.17      225.75  0.19     207.57  0.27         145.44
mesh.json            0.69   86.39  0.36      242.50  0.31     281.49  1.86          46.54   37.41  0.16      229.56  0.20     190.14  0.25         146.76
mesh.pretty.json     1.50  257.38  0.49      521.02  0.50     509.98  5.30          48.61   82.52  0.16      512.02  0.19     437.31  0.27         306.90
numbers.json         0.14  205.95  0.52      398.72  0.57     360.47  3.76          54.80   24.68  0.12      204.67  0.15     166.59  0.21         118.55
random.json          0.49  111.72  1.15       97.56  0.49     225.79  2.17          51.55  252.89  0.57      441.13  0.62     410.49  3.95          64.01
twitter.json         0.60  148.38  0.72      205.31  0.48     312.28  1.98          75.02  320.58  0.63      509.50  0.57     560.65  1.62         198.39
twitterescaped.json  0.54  169.33  0.79      214.82  0.71     239.56  2.53          67.01  379.67  0.66      572.24  0.76     498.17  2.50         151.64
update-center.json   0.51  157.65  0.80      196.54  0.74     212.56  2.93          53.75  298.73  0.85      350.02  0.79     377.32  2.30         130.05
<average>            0.94  165.46  0.62      265.37  0.53     314.06  2.72          60.84  284.92  0.58      487.57  0.61     469.20  1.52         187.07
