# 2023-03-04T22:50:50+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.90  0.72      269.19  0.60     322.52  2.44          78.97   519.89  0.93      557.42  1.01     515.03  3.21         161.99
emoji.json           0.39  107.61  0.79      137.01  0.41     262.24  1.88          57.31   441.19  0.99      445.74  0.93     475.40  2.70         163.61
apache_builds.json   0.12  160.46  0.63      253.88  0.54     295.46  2.28          70.41   557.28  0.87      642.33  0.97     573.85  2.70         206.37
canada.json          2.15  102.72  0.39      262.48  0.32     322.67  3.75          27.36    32.82  0.13      257.19  0.18     183.02  0.25         133.37
citm_catalog.json    1.65  218.84  0.55      395.76  0.43     509.10  2.43          90.19  1223.02  1.04     1175.21  0.98    1245.40  2.51         487.85
github_events.json   0.06  197.94  0.68      292.30  0.69     288.45  2.70          73.21   543.70  0.92      588.64  0.99     549.88  2.93         185.37
gsoc-2018.json       3.17  274.49  0.73      378.42  0.77     358.34  3.09          88.77   599.26  1.02      589.01  1.46     411.07  4.09         146.60
instruments.json     0.21  164.01  0.64      255.22  0.48     343.47  2.51          65.46   637.43  0.87      733.03  0.94     677.58  2.65         240.64
marine_ik.json       2.85   98.23  0.54      183.05  0.34     290.35  1.98          49.72    41.02  0.17      234.73  0.16     249.58  0.26         159.55
mesh.json            0.69  144.26  0.59      243.33  0.52     278.39  2.96          48.81    39.82  0.18      226.00  0.20     200.63  0.28         142.74
mesh.pretty.json     1.50  254.56  0.52      492.67  0.53     478.26  4.16          61.13    83.96  0.17      484.41  0.19     451.30  0.26         319.36
numbers.json         0.14  194.40  0.50      388.82  0.59     331.28  3.65          53.31    24.86  0.13      196.79  0.15     163.28  0.21         116.33
random.json          0.49  113.82  0.84      136.12  0.53     215.67  2.25          50.59   384.02  0.94      408.53  0.94     407.41  2.97         129.21
twitter.json         0.60  208.39  0.79      262.97  0.66     313.85  2.81          74.06   573.82  0.82      697.55  1.01     566.47  3.05         188.32
twitterescaped.json  0.54  167.77  0.72      233.42  0.66     253.83  2.55          65.79   522.19  0.84      621.42  1.05     497.84  3.15         165.99
update-center.json   0.51  147.85  0.75      197.88  0.66     225.37  2.53          58.43   382.83  1.01      379.00  0.94     407.51  2.87         133.60
<average>            0.94  171.77  0.63      273.91  0.54     318.08  2.71          63.35   412.94  0.80      514.81  0.87     473.45  2.14         192.56
