# 2023-02-04T16:32:08+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  166.18  0.73      227.47  0.59     283.85  2.55          65.18  302.90  0.62      491.39  0.68     446.53  2.20         137.85
emoji.json           0.29  113.13  0.77      147.68  0.51     222.62  2.43          46.55  250.01  0.57      439.07  0.60     414.71  1.80         139.20
apache_builds.json   0.12  139.08  0.68      204.34  0.57     244.19  2.32          60.05  341.15  0.65      526.68  0.69     496.02  2.04         167.05
canada.json          2.15   83.56  0.39      214.08  0.31     272.98  3.65          22.90   26.99  0.12      221.27  0.17     157.06  0.23         117.94
citm_catalog.json    1.65  195.18  0.59      330.98  0.44     438.75  2.50          78.06  640.53  0.63     1023.04  0.59    1089.20  1.54         417.04
github_events.json   0.06  177.29  0.75      237.13  0.71     249.44  2.83          62.64  348.32  0.67      516.60  0.72     483.32  2.16         161.07
gsoc-2018.json       3.17  236.49  0.67      355.08  0.77     308.43  3.03          78.02  509.80  0.97      526.49  1.39     366.34  4.02         126.89
instruments.json     0.21  150.63  0.69      217.08  0.52     291.96  2.77          54.32  328.40  0.53      617.40  0.55     593.06  1.60         205.51
marine_ik.json       2.85   87.77  0.48      182.00  0.36     244.53  2.08          42.29   34.15  0.17      203.45  0.16     207.92  0.26         133.02
mesh.json            0.69  118.46  0.56      211.43  0.49     239.73  2.82          42.02   32.55  0.17      196.02  0.19     174.00  0.26         126.97
mesh.pretty.json     1.50  213.42  0.50      423.74  0.52     407.59  4.19          50.95   71.02  0.17      424.86  0.18     385.39  0.26         273.37
numbers.json         0.14  167.66  0.53      314.21  0.56     301.07  3.57          46.95   21.13  0.12      173.23  0.15     142.95  0.21         100.51
random.json          0.49   99.76  0.83      120.50  0.53     189.95  2.25          44.38  209.54  0.57      366.22  0.58     362.32  1.85         113.16
twitter.json         0.60  184.71  0.79      233.07  0.70     263.66  2.96          62.31  345.99  0.58      593.56  0.72     478.74  2.11         163.63
twitterescaped.json  0.54  147.81  0.74      198.70  0.68     216.08  2.63          56.15  304.91  0.57      532.91  0.72     426.44  2.09         146.15
update-center.json   0.51  136.23  0.79      173.25  0.70     195.32  2.78          48.92  242.86  0.74      329.42  0.69     350.08  2.12         114.30
<average>            0.94  151.08  0.64      236.92  0.55     273.14  2.81          53.86  250.64  0.56      448.85  0.61     410.88  1.52         165.23
