# 2023-11-11T20:42:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  260.83  0.87      298.78  0.68     382.61  3.61          72.28   544.53  0.67      810.83  0.76     720.33  2.61         208.53
emoji.json           0.39  163.08  0.83      197.11  0.57     284.35  2.95          55.28   513.44  0.87      590.14  0.82     622.74  2.83         181.24
apache_builds.json   0.12  197.87  0.74      266.04  0.58     341.82  2.76          71.66   623.53  0.74      842.73  0.83     755.56  2.79         223.64
canada.json          2.15  130.76  0.49      269.42  0.32     409.07  4.49          29.15    42.13  0.13      321.71  0.29     142.91  0.29         145.25
citm_catalog.json    1.65  281.01  0.61      457.72  0.44     636.85  2.64         106.49  1101.91  0.79     1391.88  0.65    1696.35  2.06         535.57
github_events.json   0.06  257.27  0.76      338.02  0.71     360.63  3.89          66.07   617.94  0.77      806.80  0.80     773.59  2.73         226.23
gsoc-2018.json       3.17  358.83  0.79      452.10  0.84     428.29  4.64          77.39   814.63  0.91      897.30  1.26     646.07  3.98         204.67
instruments.json     0.21  211.58  0.70      300.72  0.50     422.42  3.08          68.77   637.11  0.65      987.21  0.66     967.63  2.20         289.58
marine_ik.json       2.85  140.47  0.56      251.70  0.40     349.31  2.89          48.59    49.19  0.17      297.74  0.22     219.64  0.31         158.83
mesh.json            0.69  178.59  0.58      307.54  0.48     375.93  3.94          45.38    46.86  0.17      277.61  0.24     197.43  0.31         150.39
mesh.pretty.json     1.50  357.03  0.57      627.60  0.51     704.72  5.53          64.55   107.04  0.18      601.14  0.25     424.58  0.33         320.95
numbers.json         0.14  291.40  0.55      530.22  0.59     495.17  5.77          50.52    31.37  0.11      293.25  0.23     134.24  0.23         135.59
random.json          0.49  130.94  0.87      149.92  0.52     251.40  2.75          47.67   396.29  0.75      529.06  0.69     573.75  2.48         159.48
twitter.json         0.60  252.99  0.87      290.09  0.68     373.06  3.71          68.10   706.72  0.79      890.65  0.87     812.54  3.00         235.67
twitterescaped.json  0.54  216.54  0.83      259.47  0.71     304.27  3.46          62.56   623.54  0.77      812.44  0.89     704.10  2.92         213.26
update-center.json   0.51  189.24  0.82      230.50  0.72     262.50  3.74          50.57   455.71  0.92      493.79  0.80     569.25  2.77         164.64
<average>            0.94  226.15  0.69      326.68  0.57     398.90  3.67          61.57   457.00  0.67      677.77  0.73     622.54  2.06         222.09
