# 2023-11-18T03:48:06+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  186.85  0.83      224.75  0.64     291.19  3.33          56.11  436.19  0.71      611.09  0.81     540.06  2.70         161.47
emoji.json           0.39  142.10  0.91      155.59  0.59     239.03  3.09          45.95  395.04  0.81      490.44  0.80     492.53  2.73         144.67
apache_builds.json   0.12  162.16  0.73      221.57  0.56     290.00  3.05          53.18  509.57  0.74      688.17  0.85     598.23  2.69         189.50
canada.json          2.15  100.63  0.39      257.01  0.29     346.47  4.08          24.64   34.87  0.13      266.81  0.28     123.07  0.29         120.02
citm_catalog.json    1.65  242.30  0.64      377.51  0.49     497.77  2.88          84.22  936.01  0.81     1159.65  0.72    1292.52  2.24         418.54
github_events.json   0.06  208.48  0.78      268.46  0.75     279.37  3.79          54.97  515.41  0.79      653.51  0.80     641.29  2.84         181.22
gsoc-2018.json       3.17  288.97  0.83      349.43  0.75     383.62  4.53          63.84  628.35  0.89      705.84  1.22     515.33  3.59         174.91
instruments.json     0.21  177.40  0.75      237.54  0.48     372.12  2.92          60.75  519.99  0.62      838.03  0.63     826.92  2.14         243.12
marine_ik.json       2.85  118.38  0.50      238.25  0.40     296.16  2.42          48.96   47.88  0.19      247.83  0.22     220.23  0.36         133.90
mesh.json            0.69  151.29  0.53      283.26  0.41     370.04  3.35          45.16   42.16  0.18      238.87  0.22     190.57  0.30         139.67
mesh.pretty.json     1.50  300.55  0.56      536.11  0.47     645.15  4.67          64.33   90.84  0.15      602.39  0.22     410.60  0.30         304.90
numbers.json         0.14  255.47  0.52      491.15  0.63     405.14  6.42          39.81   29.18  0.11      273.44  0.28     102.76  0.27         106.27
random.json          0.49  114.02  0.86      132.68  0.57     201.52  2.88          39.61  314.22  0.71      441.89  0.66     476.66  2.44         128.96
twitter.json         0.60  202.76  0.84      241.29  0.64     314.61  3.68          55.04  558.58  0.74      757.83  1.08     518.06  2.97         188.30
twitterescaped.json  0.54  162.64  0.74      220.30  0.65     250.60  3.29          49.44  507.48  0.79      646.19  0.86     589.81  2.90         175.19
update-center.json   0.51  153.30  0.82      186.52  0.70     218.49  3.56          43.08  359.76  0.90      401.34  0.75     479.37  2.79         128.93
<average>            0.94  185.46  0.67      276.34  0.55     337.58  3.58          51.82  370.34  0.66      563.96  0.74     501.13  2.02         183.72
