# 2023-02-04T21:51:26+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  201.26  0.78      257.46  0.62     326.54  2.65          75.94  371.20  0.64      582.54  0.71     520.90  2.19         169.20
emoji.json           0.29  136.69  0.77      177.83  0.51     267.06  2.60          52.60  319.78  0.61      526.38  0.65     489.84  1.86         171.55
apache_builds.json   0.12  169.90  0.70      241.24  0.58     294.81  2.52          67.44  401.41  0.62      643.10  0.70     573.48  1.93         207.91
canada.json          2.15  105.73  0.40      261.25  0.32     333.76  3.96          26.73   32.84  0.12      267.95  0.19     174.40  0.24         135.01
citm_catalog.json    1.65  230.01  0.56      409.03  0.42     541.67  2.60          88.55  736.49  0.61     1209.18  0.55    1329.04  1.34         551.61
github_events.json   0.06  207.92  0.69      301.08  0.71     293.61  2.89          71.95  425.79  0.68      625.65  0.74     572.94  2.08         204.31
gsoc-2018.json       3.17  285.04  0.73      387.94  0.76     376.79  2.94          96.87  617.20  0.98      628.61  1.40     439.79  4.01         153.73
instruments.json     0.21  173.26  0.67      256.79  0.49     356.51  2.67          64.92  449.96  0.60      752.34  0.61     733.60  1.61         278.74
marine_ik.json       2.85  107.65  0.50      214.94  0.38     281.13  2.30          46.83   40.45  0.17      237.92  0.17     234.53  0.25         160.17
mesh.json            0.69  137.63  0.56      246.01  0.47     295.77  2.79          49.27   39.29  0.17      237.77  0.20     196.61  0.26         150.00
mesh.pretty.json     1.50  263.05  0.53      499.19  0.49     533.92  4.30          61.18   83.60  0.16      511.97  0.19     441.44  0.25         329.43
numbers.json         0.14  201.41  0.50      403.76  0.57     355.46  3.54          56.85   25.42  0.12      211.15  0.17     148.71  0.21         121.96
random.json          0.49  112.16  0.75      149.12  0.48     231.96  2.21          50.70  262.48  0.59      445.40  0.62     426.31  1.83         143.51
twitter.json         0.60  218.24  0.77      283.99  0.70     312.23  2.98          73.24  439.87  0.60      731.05  0.77     574.14  2.05         214.11
twitterescaped.json  0.54  164.66  0.70      233.70  0.63     259.71  2.52          65.46  398.80  0.61      657.06  0.76     524.04  2.13         187.16
update-center.json   0.51  148.98  0.69      214.58  0.63     236.74  2.73          54.49  313.65  0.78      402.11  0.76     414.77  2.28         137.60
<average>            0.94  178.97  0.63      283.62  0.54     331.10  2.85          62.69  309.89  0.57      541.89  0.64     487.16  1.50         207.25
