# 2023-01-18T21:55:53+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  198.26  0.74      267.53  0.67     297.88  2.51          79.12  347.07  0.61      565.54  0.66     522.13  2.12         163.79
emoji.json           0.29  139.55  0.79      177.42  0.53     261.42  2.52          55.40  296.68  0.59      503.32  0.58     513.01  1.70         174.51
apache_builds.json   0.12  169.29  0.67      252.28  0.63     269.72  2.31          73.39  394.04  0.61      641.57  0.69     572.01  1.85         213.45
canada.json          2.15   99.10  0.38      262.98  0.40     247.15  3.83          25.90   32.68  0.16      201.62  0.27     119.18  0.25         131.09
citm_catalog.json    1.65  220.97  0.56      397.75  0.42     523.12  2.48          89.17  706.67  0.62     1147.65  0.56    1267.09  1.38         513.08
github_events.json   0.06  200.05  0.71      281.69  0.72     276.87  2.81          71.18  378.23  0.74      507.69  0.68     553.06  1.99         190.51
gsoc-2018.json       3.17  286.74  0.72      396.36  0.84     341.82  3.50          82.03  378.68  0.73      521.13  0.81     470.00  2.66         142.28
instruments.json     0.21  166.31  0.73      228.14  0.56     296.19  2.63          63.23  361.78  0.61      597.45  0.54     672.96  1.38         262.41
marine_ik.json       2.85   86.66  0.46      188.39  0.34     252.60  1.96          44.18   35.94  0.17      216.61  0.17     213.37  0.23         153.10
mesh.json            0.69  124.36  0.53      236.53  0.43     291.54  2.49          49.89   36.02  0.16      224.91  0.18     205.79  0.25         144.36
mesh.pretty.json     1.50  185.54  0.64      287.89  0.43     429.77  3.38          54.88   80.35  0.17      471.70  0.18     442.22  0.30         266.80
numbers.json         0.14  157.73  0.64      247.05  0.46     343.90  2.94          53.58   18.58  0.09      206.90  0.12     161.43  0.15         121.98
random.json          0.49  112.50  0.77      145.74  0.50     226.17  2.41          46.61  237.89  0.56      423.55  0.57     415.03  1.80         132.41
twitter.json         0.60  189.66  0.78      242.45  0.67     281.17  2.90          65.44  374.19  0.58      640.38  0.70     534.73  1.94         192.43
twitterescaped.json  0.54  161.24  0.77      208.27  0.72     222.41  2.88          55.93  339.37  0.57      599.04  0.77     440.33  2.01         168.53
update-center.json   0.51  134.28  0.73      183.36  0.73     183.17  2.82          47.67  247.78  0.90      275.64  0.73     339.11  2.15         115.23
<average>            0.94  164.52  0.66      250.24  0.55     296.55  2.75          59.85  266.62  0.55      484.04  0.57     465.09  1.38         192.87
