# 2023-03-18T18:39:10+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  190.25  0.73      259.81  0.60     319.71  2.53          75.17   484.24  0.85      569.59  0.94     515.02  2.99         162.06
emoji.json           0.39  128.44  0.76      168.64  0.52     245.69  2.38          53.93   426.12  0.96      443.52  0.92     464.22  2.68         158.88
apache_builds.json   0.12  145.68  0.69      211.78  0.52     280.48  2.14          68.23   489.84  0.81      605.05  0.87     560.39  2.31         211.86
canada.json          2.15   93.67  0.40      235.32  0.30     314.60  3.59          26.07    30.33  0.14      212.17  0.18     171.77  0.26         115.50
citm_catalog.json    1.65  206.30  0.53      391.14  0.40     515.82  2.52          81.70  1183.30  1.04     1134.11  0.98    1204.60  2.56         461.58
github_events.json   0.06  206.43  0.72      287.67  0.69     300.70  2.78          74.36   487.92  1.55      314.43  0.89     545.39  2.69         181.53
gsoc-2018.json       3.17  269.00  0.64      417.39  0.75     357.15  3.01          89.47   384.14  0.95      406.43  0.93     412.84  2.97         129.24
instruments.json     0.21  135.52  0.66      203.91  0.64     210.97  1.95          69.36   429.74  0.95      450.60  0.62     695.54  1.83         235.20
marine_ik.json       2.85   69.01  0.34      200.20  0.25     275.76  1.37          50.38    39.55  0.17      234.57  0.17     233.84  0.35         114.60
mesh.json            0.69  103.02  0.43      239.00  0.36     288.40  2.05          50.22    38.37  0.17      223.38  0.18     208.60  0.28         138.82
mesh.pretty.json     1.50  254.54  0.54      475.33  0.51     496.16  4.27          59.60    81.11  0.18      459.67  0.19     420.02  0.27         296.15
numbers.json         0.14  190.65  0.51      377.34  0.58     326.27  3.50          54.47    22.62  0.12      186.77  0.16     143.51  0.19         116.95
random.json          0.49  106.50  0.84      127.54  0.49     217.73  2.05          51.93   361.80  0.87      414.27  0.88     412.86  2.52         143.50
twitter.json         0.60  196.87  0.79      250.70  0.82     238.86  3.00          65.53   560.78  0.81      694.14  1.38     406.17  3.25         172.32
twitterescaped.json  0.54  166.53  0.76      220.51  0.72     232.70  2.74          60.83   469.42  0.82      575.38  1.00     469.46  2.73         171.91
update-center.json   0.51  137.56  0.74      186.55  0.63     217.36  2.55          53.92   355.67  0.96      369.08  0.94     378.72  2.74         129.88
<average>            0.94  162.50  0.61      265.80  0.54     302.40  2.64          61.57   365.31  0.80      455.82  0.81     452.68  1.99         183.75
