# 2023-04-08T11:19:41+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.72  0.74      265.66  0.59     333.59  2.40          81.42   500.26  0.86      580.16  0.93     538.02  2.97         168.61
emoji.json           0.39  140.84  0.78      181.06  0.52     269.90  2.35          59.89   447.10  0.96      463.61  0.86     518.06  2.45         182.38
apache_builds.json   0.12  164.52  0.64      258.59  0.55     300.15  2.11          78.02   539.74  0.82      656.41  0.91     593.22  2.43         222.19
canada.json          2.15   99.20  0.38      259.19  0.30     335.90  3.50          28.36    34.14  0.13      267.18  0.19     178.64  0.24         141.02
citm_catalog.json    1.65  226.41  0.54      421.42  0.41     557.50  2.28          99.47  1246.68  1.01     1235.73  0.91    1371.40  2.23         559.95
github_events.json   0.06  209.13  0.69      302.42  0.69     301.49  2.67          78.42   522.54  0.84      618.67  0.87     601.98  2.52         207.47
gsoc-2018.json       3.17  279.70  0.70      400.84  0.75     374.41  2.83          98.86   639.12  1.04      616.23  1.46     438.25  3.96         161.58
instruments.json     0.21  165.51  0.65      254.80  0.45     364.05  2.26          73.36   647.43  0.85      760.48  0.88     734.36  2.24         289.40
marine_ik.json       2.85  112.13  0.54      209.36  0.39     291.02  2.21          50.77    43.60  0.18      248.31  0.17     256.95  0.27         160.68
mesh.json            0.69  138.75  0.54      254.59  0.47     294.90  2.77          50.11    41.10  0.17      236.57  0.19     218.42  0.27         151.06
mesh.pretty.json     1.50  262.51  0.50      520.54  0.50     525.81  4.19          62.68    89.73  0.17      516.98  0.19     472.56  0.27         328.79
numbers.json         0.14  198.42  0.49      406.07  0.56     353.40  3.54          56.03    26.21  0.13      208.74  0.15     174.52  0.21         125.67
random.json          0.49  115.08  0.83      138.60  0.49     232.62  2.15          53.63   385.64  0.87      441.57  0.89     434.73  2.58         149.25
twitter.json         0.60  216.34  0.79      273.91  0.67     321.64  2.95          73.36   573.67  0.79      722.07  0.95     603.62  2.65         216.70
twitterescaped.json  0.54  179.49  0.75      238.40  0.68     263.11  2.53          70.85   508.46  0.78      651.43  0.97     524.93  2.59         196.16
update-center.json   0.51  162.47  0.75      216.70  0.69     235.09  2.63          61.77   384.51  0.98      391.99  0.90     427.53  2.53         151.95
<average>            0.94  179.14  0.62      287.64  0.54     334.66  2.66          67.31   414.37  0.77      538.51  0.82     505.45  1.94         213.30
