# 2023-04-30T22:31:45+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  214.74  0.78      273.68  0.65     328.78  2.66          80.68   499.02  0.86      577.44  0.92     540.66  3.04         164.24
emoji.json           0.39  144.06  0.80      180.42  0.53     270.72  2.47          58.24   449.40  0.97      462.29  0.88     510.18  2.65         169.28
apache_builds.json   0.12  170.39  0.70      245.01  0.57     299.39  2.42          70.37   544.31  0.83      658.69  0.92     589.28  2.58         211.10
canada.json          2.15  103.60  0.40      261.21  0.31     333.63  3.85          26.91    32.55  0.13      254.89  0.19     175.73  0.23         139.10
citm_catalog.json    1.65  232.45  0.58      402.30  0.42     556.56  2.48          93.91  1241.02  1.02     1221.66  0.91    1359.01  2.40         517.12
github_events.json   0.06  215.08  0.76      281.76  0.71     304.44  2.86          75.08   525.68  0.85      620.86  0.92     573.58  3.00         175.35
gsoc-2018.json       3.17  283.95  0.72      392.23  0.77     370.82  2.99          94.92   628.32  1.00      630.47  1.42     442.26  4.10         153.06
instruments.json     0.21  186.84  0.72      259.50  0.52     357.57  2.63          70.92   651.84  0.85      764.62  0.89     731.54  2.58         252.64
marine_ik.json       2.85  103.90  0.48      218.45  0.35     296.79  2.01          51.74    43.00  0.18      241.61  0.18     243.11  0.28         155.56
mesh.json            0.69  133.89  0.52      256.07  0.46     290.93  2.53          52.98    39.96  0.17      232.37  0.19     213.21  0.28         144.68
mesh.pretty.json     1.50  260.50  0.50      520.31  0.49     527.10  4.27          60.97    88.84  0.17      516.40  0.20     451.83  0.28         319.53
numbers.json         0.14  205.38  0.50      410.07  0.59     350.78  3.47          59.13    25.79  0.12      207.28  0.15     171.44  0.22         114.87
random.json          0.49  111.17  0.80      139.09  0.49     229.06  2.06          54.01   390.15  0.87      446.96  0.90     432.97  2.83         137.85
twitter.json         0.60  202.02  0.73      276.66  0.62     327.67  2.77          73.02   578.09  0.78      740.76  0.96     604.71  2.89         200.24
twitterescaped.json  0.54  178.71  0.75      238.67  0.68     262.80  2.54          70.25   513.45  0.79      652.94  0.98     525.95  2.89         177.40
update-center.json   0.51  157.08  0.75      208.92  0.67     235.41  2.62          60.03   388.12  0.98      397.48  0.92     423.91  2.80         138.72
<average>            0.94  181.49  0.64      285.27  0.54     333.90  2.76          65.82   414.97  0.77      539.17  0.83     499.34  2.09         198.17
