# 2023-02-07T15:23:15+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  195.67  0.75      261.55  0.60     326.33  2.54          77.16   479.14  0.81      591.15  0.91     524.99  2.98         160.83
emoji.json           0.29  135.35  0.81      167.19  0.52     259.92  2.72          49.80   437.19  0.86      509.56  0.88     497.78  2.73         160.17
apache_builds.json   0.12  166.02  0.70      238.18  0.57     293.74  2.64          62.95   531.41  0.80      666.34  0.93     571.58  2.74         194.11
canada.json          2.15   96.69  0.43      225.38  0.30     318.71  3.84          25.15    30.44  0.13      235.73  0.18     172.64  0.22         136.14
citm_catalog.json    1.65  221.11  0.55      401.50  0.43     519.40  2.73          81.03  1155.42  0.97     1191.09  0.89    1295.38  2.32         498.59
github_events.json   0.06  208.37  0.73      283.75  0.71     293.51  3.02          68.89   506.50  0.83      608.37  0.91     556.82  2.64         192.18
gsoc-2018.json       3.17  277.57  0.68      405.79  0.79     350.95  3.33          83.45   589.46  1.00      590.55  1.45     406.97  4.06         145.34
instruments.json     0.21  175.80  0.73      240.73  0.54     327.99  3.17          55.46   608.93  0.86      706.05  0.89     684.82  2.67         228.44
marine_ik.json       2.85   95.56  0.49      196.13  0.34     279.82  2.19          43.73    40.24  0.17      233.10  0.19     215.57  0.26         152.31
mesh.json            0.69  142.07  0.61      233.36  0.50     283.77  2.87          49.44    37.55  0.17      227.36  0.18     204.99  0.26         146.90
mesh.pretty.json     1.50  238.10  0.49      482.23  0.49     489.20  4.06          58.66    81.75  0.17      495.32  0.19     440.49  0.26         312.91
numbers.json         0.14  208.03  0.52      397.46  0.61     342.89  3.98          52.31    24.14  0.12      193.49  0.16     155.40  0.21         117.69
random.json          0.49  112.25  0.83      135.15  0.49     228.16  2.43          46.25   370.78  0.84      439.78  0.90     410.00  2.81         131.78
twitter.json         0.60  209.05  0.80      261.33  0.67     313.86  3.14          66.67   560.01  0.79      711.48  0.97     575.79  2.89         193.53
twitterescaped.json  0.54  171.15  0.76      225.77  0.68     250.93  2.91          58.90   497.15  0.77      642.10  1.00     496.77  2.94         169.18
update-center.json   0.51  152.05  0.75      201.51  0.67     227.44  2.88          52.83   372.62  0.94      395.94  0.92     405.31  2.85         130.63
<average>            0.94  175.30  0.64      272.31  0.55     319.16  3.01          58.29   395.17  0.75      527.34  0.83     475.96  2.06         191.92
