# 2023-02-19T20:19:34+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.20  0.73      261.75  0.60     320.05  2.44          78.76   487.62  0.87      559.42  0.93     523.53  2.98         163.62
emoji.json           0.29  133.52  0.80      167.06  0.51     260.86  2.52          52.95   443.00  0.87      510.82  0.88     501.56  2.50         177.44
apache_builds.json   0.12  162.91  0.69      237.03  0.56     293.37  2.37          68.74   524.21  0.82      638.17  0.92     572.13  2.43         215.93
canada.json          2.15  102.14  0.47      219.22  0.31     325.98  3.68          27.72    33.01  0.13      258.05  0.18     182.72  0.24         137.12
citm_catalog.json    1.65  224.46  0.60      374.53  0.44     513.32  2.31          97.06  1180.50  1.03     1142.09  0.89    1326.23  2.21         535.19
github_events.json   0.06  205.00  0.73      281.28  0.74     276.70  2.84          72.17   489.16  0.87      560.26  0.88     556.52  2.45         199.92
gsoc-2018.json       3.17  268.33  0.65      411.79  0.78     345.03  2.85          94.02   512.67  0.90      571.14  1.16     441.45  3.32         154.34
instruments.json     0.21  163.82  0.62      263.79  0.47     349.77  2.32          70.66   616.74  0.83      742.86  0.86     718.98  2.15         286.86
marine_ik.json       2.85  107.91  0.52      206.41  0.38     281.01  2.20          49.12    41.69  0.19      222.21  0.17     241.59  0.26         161.00
mesh.json            0.69  137.39  0.63      216.56  0.48     288.67  2.60          52.75    39.95  0.18      218.24  0.19     209.86  0.27         147.10
mesh.pretty.json     1.50  257.85  0.52      494.29  0.50     512.60  4.06          63.57    86.85  0.18      483.55  0.19     457.02  0.27         319.51
numbers.json         0.14  198.35  0.50      396.59  0.58     343.72  3.47          57.19    25.32  0.12      202.86  0.15     170.89  0.21         121.35
random.json          0.49  117.22  0.83      142.04  0.53     219.96  2.22          52.73   368.24  0.85      434.58  0.87     423.71  2.52         145.86
twitter.json         0.60  211.11  0.86      245.07  0.69     304.20  2.84          74.39   556.27  0.81      690.33  0.95     586.48  2.68         207.87
twitterescaped.json  0.54  169.71  0.71      238.09  0.66     258.33  2.54          66.72   493.70  0.79      626.89  0.97     510.53  2.73         180.73
update-center.json   0.51  139.79  0.71      197.10  0.69     201.94  2.45          57.15   373.94  0.99      379.26  0.90     415.01  2.56         146.18
<average>            0.94  174.48  0.64      272.04  0.55     318.47  2.70          64.73   392.05  0.76      515.05  0.80     489.89  1.90         206.25
