# 2024-02-24T03:48:37+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON    Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  199.92  0.79      251.91  0.62     322.66  2.79          71.57   487.23  0.85      573.20  0.94     520.62  2.98         163.72
emoji.json           0.39  131.40  0.77      169.87  0.51     255.48  2.45          53.66   393.13  0.95      414.72  0.80     489.46  2.27         173.25
apache_builds.json   0.12  160.63  0.72      221.75  0.55     292.85  2.37          67.66   517.19  0.86      601.52  0.90     571.61  2.47         209.51
canada.json          2.15   93.99  0.40      235.32  0.31     302.96  3.63          25.92    30.30  0.13      233.82  0.17     177.68  0.23         132.61
citm_catalog.json    1.65  215.07  0.58      373.73  0.42     511.29  2.58          83.23  1183.87  1.11     1067.66  0.94    1259.37  2.30         514.67
github_events.json   0.06  196.87  0.72      274.63  0.70     282.18  2.92          67.41   509.08  0.85      597.59  0.93     547.81  2.60         195.97
gsoc-2018.json       3.17  265.37  0.67      396.08  0.75     354.65  3.10          85.59   611.66  1.11      552.82  1.56     393.06  4.25         144.07
instruments.json     0.21  168.05  0.74      228.04  0.52     321.49  2.72          61.75   598.84  0.89      675.92  0.87     688.60  2.19         273.33
marine_ik.json       2.85   91.43  0.48      192.48  0.35     257.96  2.10          43.50    38.45  0.17      223.67  0.17     225.48  0.27         143.16
mesh.json            0.69  115.48  0.53      215.95  0.42     274.68  2.27          50.76    36.08  0.17      211.84  0.18     196.29  0.25         143.62
mesh.pretty.json     1.50  243.87  0.53      461.34  0.50     490.60  4.24          57.52    82.33  0.17      477.67  0.20     417.83  0.27         306.73
numbers.json         0.14  184.98  0.50      370.54  0.57     322.07  3.43          53.96    23.23  0.12      190.90  0.14     161.28  0.21         111.94
random.json          0.49  110.68  0.84      131.31  0.56     198.76  2.36          46.84   326.38  0.87      374.56  0.85     385.71  2.53         129.08
twitter.json         0.60  196.29  0.83      235.68  0.68     289.97  3.01          65.16   462.21  0.73      631.27  0.84     548.77  2.39         193.72
twitterescaped.json  0.54  154.53  0.77      201.61  0.71     217.78  2.54          60.72   442.45  0.81      545.15  0.98     451.75  2.67         165.49
update-center.json   0.51  125.63  0.76      164.89  0.64     195.47  2.42          51.86   345.12  0.90      383.00  0.90     382.79  2.58         133.63
<average>            0.94  165.89  0.64      257.82  0.54     305.68  2.80          59.20   380.47  0.78      484.71  0.82     463.63  1.94         195.91
