# 2022-12-22T15:57:46+00:00 / clang++-14.0.0.14000029 (Darwin x86_64) / node (fast_float)
# cxon/node          Size    Read     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON   Write     x  Boost/JSON     x  RapidJSON     x  nlohmann/JSON
blns.json            0.03  192.91  0.74      259.34  0.62     312.76  2.52          76.50  369.22  0.66      557.30  0.71     517.99  2.28         161.68
emoji.json           0.29  128.07  0.77      165.32  0.53     239.62  2.47          51.79  314.48  0.69      456.96  0.67     470.12  1.95         161.08
apache_builds.json   0.12  157.78  0.67      236.78  0.57     275.25  2.56          61.59  393.49  0.65      602.23  0.71     551.25  1.95         201.83
canada.json          2.15   93.69  0.41      225.95  0.30     315.67  3.64          25.74   30.56  0.13      236.14  0.19     158.43  0.23         131.63
citm_catalog.json    1.65  219.95  0.56      392.45  0.42     528.06  2.48          88.65  793.02  0.69     1152.32  0.64    1247.18  1.53         517.35
github_events.json   0.06  192.62  0.69      278.02  0.67     288.48  2.65          72.59  415.61  0.69      599.17  0.76     547.03  2.12         195.84
gsoc-2018.json       3.17  267.50  0.64      417.69  0.78     342.25  3.04          88.00  600.28  1.07      562.93  1.51     397.73  3.89         154.39
instruments.json     0.21  168.46  0.68      249.13  0.49     343.16  2.63          64.16  409.80  0.56      731.68  0.62     664.86  1.49         275.20
marine_ik.json       2.85  101.79  0.48      212.08  0.38     266.39  2.17          46.91   38.38  0.17      229.01  0.17     228.83  0.25         153.85
mesh.json            0.69  137.60  0.56      245.47  0.47     290.45  2.75          49.97   35.98  0.16      220.76  0.18     199.00  0.26         138.16
mesh.pretty.json     1.50  253.77  0.55      458.87  0.51     501.79  4.14          61.31   72.12  0.15      489.96  0.16     437.15  0.23         308.32
numbers.json         0.14  207.58  0.52      396.50  0.58     355.43  3.54          58.66   23.85  0.12      203.22  0.15     163.10  0.20         119.51
random.json          0.49  115.26  0.83      138.09  0.55     209.29  2.37          48.60  264.33  0.63      418.15  0.70     377.29  1.85         142.99
twitter.json         0.60  203.04  0.83      243.73  0.68     300.01  2.83          71.76  431.02  0.64      671.45  0.81     529.51  2.08         206.74
twitterescaped.json  0.54  165.93  0.71      233.04  0.66     251.19  2.68          61.81  386.87  0.63      614.83  0.81     476.71  2.48         156.00
update-center.json   0.51  146.73  0.76      194.32  0.72     204.69  2.63          55.88  297.42  0.78      379.19  0.77     383.89  2.15         138.34
<average>            0.94  172.04  0.63      271.67  0.55     314.03  2.80          61.50  304.78  0.60      507.83  0.66     459.38  1.54         197.68
